created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 22:00:06.997544,USIRP25F1=R,2023-06-14,,True,5.1942,,5.125,,,,,,72.3,27.7,,,,,2023-05-23_22,2023-05-23
2023-05-23 22:00:06.997544,USIRP25F2=R,2023-07-26,False,True,5.2419,19.076,5.125,,,,,,58.5,36.2,,,,5.3,2023-05-23_22,2023-05-23
2023-05-23 22:00:06.997544,USIRP25F3=R,2023-09-20,False,False,5.1669,30.0,5.125,,,,,17.6,51.8,26.9,,,,3.7,2023-05-23_22,2023-05-23
2023-05-23 22:00:06.997544,USIRP25F4=R,2023-11-01,False,False,4.9963,68.24799999999999,5.125,,,,12.0,40.9,34.8,11.1,,,,1.2,2023-05-23_22,2023-05-23
2023-05-23 22:00:06.997544,USIRP25F5=R,2023-12-13,False,False,4.802,77.72,5.125,,,9.3,34.5,36.2,16.4,3.4,,,,0.3,2023-05-23_22,2023-05-23
2023-05-23 22:00:06.997544,USIRP25F6=R,2024-01-31,False,False,4.6145,75.0,5.125,,7.0,28.2,35.8,21.3,6.6,1.0,,,,0.1,2023-05-23_22,2023-05-23
2023-05-23 22:00:06.997544,USIRP25F7=R,2024-03-20,False,False,4.3945,88.0,5.125,6.1,25.6,34.9,23.1,8.4,1.7,0.2,,,,0.0,2023-05-23_22,2023-05-23
2023-05-23 22:00:06.997544,USIRP25F8=R,2024-05-01,False,False,4.1723,88.88,5.125,23.5,33.8,24.4,10.0,2.5,0.4,0.0,5.5,,,0.0,2023-05-23_22,2023-05-23
2023-05-23 22:00:06.997544,USIRP25F9=R,2024-06-19,False,False,3.96,84.92000000000002,5.125,32.3,25.8,12.2,3.6,0.7,0.1,0.0,20.8,4.6,,0.0,2023-05-23_22,2023-05-23
2023-05-23 22:00:06.997544,USIRP25F10=R,2024-07-31,True,True,4.4355,190.2,5.125,,,75.8,24.2,,,,,,,,2023-05-23_22,2023-05-23
2023-05-23 22:00:06.997544,USIRP25F11=R,2024-09-25,True,False,0.035,1760.2,5.125,,,,,,,,,,,,2023-05-23_22,2023-05-23
