created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 14:05:29.436896,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,,2023-08-10_14,2023-08-10
2023-08-10 14:05:29.436896,USIRP25F2=R,2023-11-01,False,True,5.4656,22.76,5.375,,,,,,,,,66.8,30.1,3.1,,2023-08-10_14,2023-08-10
2023-08-10 14:05:29.436896,USIRP25F3=R,2023-12-13,False,False,5.4288,14.759999999999998,5.375,,,,,,,,9.9,61.4,26.1,2.6,,2023-08-10_14,2023-08-10
2023-08-10 14:05:29.436896,USIRP25F4=R,2024-01-31,False,False,5.3438,34.0,5.375,,,,,,,3.4,27.4,49.4,18.1,1.7,,2023-08-10_14,2023-08-10
2023-08-10 14:05:29.436896,USIRP25F5=R,2024-03-20,False,False,5.2138,51.98,5.375,,,,,,1.7,15.8,38.8,33.1,9.6,0.8,,2023-08-10_14,2023-08-10
2023-08-10 14:05:29.436896,USIRP25F6=R,2024-05-01,False,False,5.0485,66.11999999999999,5.375,,,,,1.2,11.1,31.0,35.1,17.6,3.8,0.3,,2023-08-10_14,2023-08-10
2023-08-10 14:05:29.436896,USIRP25F7=R,2024-06-12,False,False,4.8563,76.88,5.375,,,,0.9,8.8,26.4,34.1,21.6,7.0,1.1,0.1,,2023-08-10_14,2023-08-10
2023-08-10 14:05:29.436896,USIRP25F8=R,2024-07-31,False,False,4.6613,78.00000000000003,5.375,,,0.7,7.0,22.5,32.4,24.4,10.2,2.4,0.3,0.0,,2023-08-10_14,2023-08-10
2023-08-10 14:05:29.436896,USIRP25F9=R,2024-09-18,False,False,4.4413,88.0,5.375,,0.6,6.3,20.7,31.3,25.3,11.9,3.3,0.5,0.0,0.0,,2023-08-10_14,2023-08-10
2023-08-10 14:05:29.436896,USIRP25F10=R,2024-11-07,False,False,4.243,79.32,5.375,0.5,5.1,17.7,29.1,26.6,14.7,5.1,1.1,0.2,0.0,0.0,,2023-08-10_14,2023-08-10
2023-08-10 14:05:29.436896,USIRP25F11=R,2024-12-18,False,False,4.082,64.40000000000003,5.375,3.5,13.2,25.0,27.5,18.9,8.5,2.5,0.5,0.1,0.0,0.0,,2023-08-10_14,2023-08-10
