created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 15:00:07.321542,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,,2023-08-11_15,2023-08-11
2023-08-11 15:00:07.321542,USIRP25F2=R,2023-11-01,False,True,5.4556,22.76,5.375,,,,,,,,,69.9,27.9,2.2,,2023-08-11_15,2023-08-11
2023-08-11 15:00:07.321542,USIRP25F3=R,2023-12-13,False,False,5.4138,16.759999999999998,5.375,,,,,,,,11.7,62.9,23.6,1.8,,2023-08-11_15,2023-08-11
2023-08-11 15:00:07.321542,USIRP25F4=R,2024-01-31,False,False,5.3288,34.0,5.375,,,,,,,4.0,29.1,49.5,16.2,1.2,,2023-08-11_15,2023-08-11
2023-08-11 15:00:07.321542,USIRP25F5=R,2024-03-20,False,False,5.2038,49.98,5.375,,,,,,2.0,16.5,39.3,32.9,8.7,0.6,,2023-08-11_15,2023-08-11
2023-08-11 15:00:07.321542,USIRP25F6=R,2024-05-01,False,False,5.0488,61.99999999999999,5.375,,,,,1.2,11.0,30.7,35.3,17.9,3.7,0.2,,2023-08-11_15,2023-08-11
2023-08-11 15:00:07.321542,USIRP25F7=R,2024-06-12,False,False,4.8638,74.0,5.375,,,,0.9,8.5,25.6,34.1,22.4,7.4,1.1,0.1,,2023-08-11_15,2023-08-11
2023-08-11 15:00:07.321542,USIRP25F8=R,2024-07-31,False,False,4.6763,75.00000000000003,5.375,,,0.7,6.6,21.3,32.0,25.3,11.1,2.7,0.3,0.0,,2023-08-11_15,2023-08-11
2023-08-11 15:00:07.321542,USIRP25F9=R,2024-09-18,False,False,4.4713,82.0,5.375,,0.6,5.5,18.6,30.0,26.5,13.7,4.2,0.7,0.1,0.0,,2023-08-11_15,2023-08-11
2023-08-11 15:00:07.321542,USIRP25F10=R,2024-11-07,False,False,4.283,75.32,5.375,0.4,4.3,15.4,27.2,27.4,16.9,6.5,1.6,0.2,0.0,0.0,,2023-08-11_15,2023-08-11
2023-08-11 15:00:07.321542,USIRP25F11=R,2024-12-18,False,False,4.132,60.39999999999998,5.375,2.8,11.0,22.5,27.3,21.0,10.6,3.6,0.8,0.1,0.0,0.0,,2023-08-11_15,2023-08-11
