created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 02:00:06.811735,USIRP25F1=R,2023-06-14,,True,5.2082,,5.125,,,,,,66.7,33.3,,,,2023-05-19_02,2023-05-19
2023-05-19 02:00:06.811735,USIRP25F2=R,2023-07-26,False,False,5.1844,9.535999999999998,5.125,,,,,6.4,63.5,30.1,,,,2023-05-19_02,2023-05-19
2023-05-19 02:00:06.811735,USIRP25F3=R,2023-09-20,False,False,5.0844,40.0,5.125,,,,2.5,29.2,50.2,18.1,,,,2023-05-19_02,2023-05-19
2023-05-19 02:00:06.811735,USIRP25F4=R,2023-11-01,False,False,4.8931,76.52000000000001,5.125,,,1.9,23.0,45.2,25.6,4.2,,,,2023-05-19_02,2023-05-19
2023-05-19 02:00:06.811735,USIRP25F5=R,2023-12-13,False,False,4.6794,85.48,5.125,,1.7,19.9,42.0,28.5,7.3,0.6,,,,2023-05-19_02,2023-05-19
2023-05-19 02:00:06.811735,USIRP25F6=R,2024-01-31,False,False,4.4744,82.0,5.125,1.4,16.6,38.0,30.9,11.1,1.8,0.1,,,,2023-05-19_02,2023-05-19
2023-05-19 02:00:06.811735,USIRP25F7=R,2024-03-20,False,False,4.2394,94.0,5.125,15.7,36.7,31.3,12.3,2.4,0.2,0.0,1.3,,,2023-05-19_02,2023-05-19
2023-05-19 02:00:06.811735,USIRP25F8=R,2024-05-01,False,False,4.005,93.76,5.125,35.4,31.7,13.5,3.0,0.3,0.0,0.0,14.8,1.2,,2023-05-19_02,2023-05-19
2023-05-19 02:00:06.811735,USIRP25F9=R,2024-06-19,False,False,3.787,87.20000000000005,5.125,32.1,15.8,4.4,0.7,0.1,0.0,0.0,32.8,13.1,1.0,2023-05-19_02,2023-05-19
2023-05-19 02:00:06.811735,USIRP25F10=R,2024-07-31,True,True,4.2259,175.56000000000006,5.125,,59.6,40.4,,,,,,,,2023-05-19_02,2023-05-19
2023-05-19 02:00:06.811735,USIRP25F11=R,2024-09-25,True,False,0.047,1671.56,5.125,,,,,,,,,,,2023-05-19_02,2023-05-19
