created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 03:00:06.733023,USIRP25F1=R,2023-07-26,,True,5.3396,,5.125,,,,,,,,14.2,85.8,,,,2023-07-04_03,2023-07-04
2023-07-04 03:00:06.733023,USIRP25F2=R,2023-09-20,False,True,5.3996,24.0,5.125,,,,,,,,10.8,68.6,20.6,,,2023-07-04_03,2023-07-04
2023-07-04 03:00:06.733023,USIRP25F3=R,2023-11-01,False,True,5.4669,26.896000000000004,5.125,,,,,,,,7.9,53.1,33.5,,5.5,2023-07-04_03,2023-07-04
2023-07-04 03:00:06.733023,USIRP25F4=R,2023-12-13,False,False,5.4296,14.896,5.125,,,,,,,1.2,14.6,50.2,29.3,,4.7,2023-07-04_03,2023-07-04
2023-07-04 03:00:06.733023,USIRP25F5=R,2024-01-31,False,False,5.3596,28.000000000000004,5.125,,,,,,0.3,4.9,24.6,44.3,22.4,,3.4,2023-07-04_03,2023-07-04
2023-07-04 03:00:06.733023,USIRP25F6=R,2024-03-20,False,False,5.2546,42.0,5.125,,,,,0.1,2.3,13.2,32.9,35.1,14.4,,2.0,2023-07-04_03,2023-07-04
2023-07-04 03:00:06.733023,USIRP25F7=R,2024-05-01,False,False,5.1203,53.736,5.125,,,,0.1,1.3,8.1,23.8,34.1,24.0,7.7,,0.9,2023-07-04_03,2023-07-04
2023-07-04 03:00:06.733023,USIRP25F8=R,2024-06-12,False,False,4.9472,69.232,5.125,,,0.1,0.9,6.0,19.0,30.9,27.1,12.7,3.0,,0.3,2023-07-04_03,2023-07-04
2023-07-04 03:00:06.733023,USIRP25F9=R,2024-07-31,False,False,4.7672,72.0,5.125,,0.0,0.7,4.6,15.3,27.6,28.2,16.8,5.7,1.0,,0.1,2023-07-04_03,2023-07-04
2023-07-04 03:00:06.733023,USIRP25F10=R,2024-09-18,False,False,4.5672,80.0,5.125,0.0,0.5,3.8,13.2,25.1,28.1,19.1,7.9,2.0,0.3,,0.0,2023-07-04_03,2023-07-04
2023-07-04 03:00:06.733023,USIRP25F11=R,2024-11-07,False,False,4.3472,88.0,5.125,0.5,3.4,12.1,23.7,27.7,20.1,9.3,2.7,0.5,0.0,,0.0,2023-07-04_03,2023-07-04
