created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-18 23:00:08.567598,USIRP25F1=R,2023-06-14,,True,5.1955,,5.125,,,,,,71.8,28.2,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F2=R,2023-07-26,False,False,5.1776,7.155999999999999,5.125,,,,,5.1,68.7,26.2,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F3=R,2023-09-20,False,False,5.0751,41.0,5.125,,,,2.1,31.2,51.3,15.4,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F4=R,2023-11-01,False,False,4.8812,77.55199999999999,5.125,,,1.6,24.7,46.8,23.5,3.5,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F5=R,2023-12-13,False,False,4.6651,86.44000000000001,5.125,,1.4,21.5,43.8,26.6,6.2,0.5,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F6=R,2024-01-31,False,False,4.4576,82.99999999999997,5.125,1.2,18.1,40.0,29.6,9.7,1.4,0.1,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F7=R,2024-03-20,False,False,4.2201,95.0,5.125,17.3,38.9,30.1,10.7,1.9,0.1,0.0,1.1,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F8=R,2024-05-01,False,False,3.983,94.84000000000005,5.125,37.8,30.5,11.7,2.3,0.2,0.0,0.0,16.4,1.1,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F9=R,2024-06-19,False,False,3.766,86.80000000000001,5.125,31.5,14.1,3.5,0.5,0.0,0.0,0.0,35.0,14.4,0.9,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F10=R,2024-07-31,True,True,4.1981,172.84000000000003,5.125,,70.8,29.2,,,,,,,,2023-05-18_23,2023-05-18
2023-05-18 23:00:08.567598,USIRP25F11=R,2024-09-25,True,False,0.041,1662.84,5.125,,,,,,,,,,,2023-05-18_23,2023-05-18
