created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 05:00:07.427219,USIRP25F1=R,2023-07-26,,True,5.3351,,5.125,,,,,,,,15.9,84.1,,,,2023-07-05_05,2023-07-05
2023-07-05 05:00:07.427219,USIRP25F2=R,2023-09-20,False,True,5.3851,20.0,5.125,,,,,,,,12.7,70.5,16.8,,,2023-07-05_05,2023-07-05
2023-07-05 05:00:07.427219,USIRP25F3=R,2023-11-01,False,True,5.4576,28.968000000000004,5.125,,,,,,,,9.0,53.7,32.4,,4.9,2023-07-05_05,2023-07-05
2023-07-05 05:00:07.427219,USIRP25F4=R,2023-12-13,False,False,5.4026,21.968000000000004,5.125,,,,,,,2.0,18.9,49.0,26.3,,3.8,2023-07-05_05,2023-07-05
2023-07-05 05:00:07.427219,USIRP25F5=R,2024-01-31,False,False,5.3326,28.000000000000004,5.125,,,,,,0.6,6.7,27.3,42.7,20.0,,2.7,2023-07-05_05,2023-07-05
2023-07-05 05:00:07.427219,USIRP25F6=R,2024-03-20,False,False,5.2451,35.0,5.125,,,,,0.2,2.7,13.9,32.7,34.7,14.0,,1.8,2023-07-05_05,2023-07-05
2023-07-05 05:00:07.427219,USIRP25F7=R,2024-05-01,False,False,5.1418,41.332,5.125,,,,0.1,1.2,7.3,21.7,33.5,26.2,8.9,,1.0,2023-07-05_05,2023-07-05
2023-07-05 05:00:07.427219,USIRP25F8=R,2024-06-12,True,False,4.6177,209.644,5.125,,,,,2.9,97.1,,,,,,,2023-07-05_05,2023-07-05
2023-07-05 05:00:07.427219,USIRP25F9=R,2024-07-31,False,True,4.7277,44.0,5.125,,,,,1.6,55.6,42.7,,,,,,2023-07-05_05,2023-07-05
2023-07-05 05:00:07.427219,USIRP25F10=R,2024-09-18,False,False,4.5277,80.0,5.125,,,,1.3,44.8,45.3,8.5,,,,,,2023-07-05_05,2023-07-05
2023-07-05 05:00:07.427219,USIRP25F11=R,2024-11-07,True,False,3.848,271.88,5.125,,10.8,89.2,,,,,,,,,,2023-07-05_05,2023-07-05
