created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 17:00:07.269929,USIRP25F1=R,2023-06-14,,True,5.205,,5.125,,,,68.0,32.0,,,,,,,2023-05-24_17,2023-05-24
2023-05-24 17:00:07.269929,USIRP25F2=R,2023-07-26,False,True,5.2526,19.076,5.125,,,,55.0,38.9,,,,,,6.1,2023-05-24_17,2023-05-24
2023-05-24 17:00:07.269929,USIRP25F3=R,2023-09-20,False,False,5.1676,34.0,5.125,,,18.7,49.5,27.7,,,,,,4.0,2023-05-24_17,2023-05-24
2023-05-24 17:00:07.269929,USIRP25F4=R,2023-11-01,False,False,4.9827,73.976,5.125,,13.8,41.5,33.4,10.2,,,,,,1.0,2023-05-24_17,2023-05-24
2023-05-24 17:00:07.269929,USIRP25F5=R,2023-12-13,False,False,4.7827,79.99999999999999,5.125,11.1,36.0,35.0,14.8,2.9,,,,,,0.2,2023-05-24_17,2023-05-24
2023-05-24 17:00:07.269929,USIRP25F6=R,2024-01-31,False,False,4.5777,82.0,5.125,31.5,35.2,18.5,5.0,0.7,,9.1,,,,0.0,2023-05-24_17,2023-05-24
2023-05-24 17:00:07.269929,USIRP25F7=R,2024-03-20,False,False,4.3427,94.00000000000004,5.125,35.0,19.5,5.8,1.0,0.1,8.5,30.1,,,,0.0,2023-05-24_17,2023-05-24
2023-05-24 17:00:07.269929,USIRP25F8=R,2024-05-01,False,False,4.108,93.88,5.125,20.4,6.7,1.2,0.1,0.0,28.8,34.7,8.0,,,0.0,2023-05-24_17,2023-05-24
2023-05-24 17:00:07.269929,USIRP25F9=R,2024-06-19,False,False,3.882,90.39999999999998,5.125,8.0,1.8,0.2,0.0,0.0,34.1,21.8,26.8,7.2,,0.0,2023-05-24_17,2023-05-24
2023-05-24 17:00:07.269929,USIRP25F10=R,2024-07-31,True,True,4.3582,190.48,5.125,93.3,,,,,,6.7,,,,,2023-05-24_17,2023-05-24
2023-05-24 17:00:07.269929,USIRP25F11=R,2024-09-25,True,False,0.036,1728.88,5.125,,,,,,,,,,,,2023-05-24_17,2023-05-24
