created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 13:00:06.400871,USIRP25F1=R,2023-06-14,,True,5.2023,,5.125,,,,,69.1,30.9,,,,,,2023-06-05_13,2023-06-05
2023-06-05 13:00:06.400871,USIRP25F2=R,2023-07-26,False,True,5.3375,54.064,5.125,,,,,31.7,51.6,,,,,16.7,2023-06-05_13,2023-06-05
2023-06-05 13:00:06.400871,USIRP25F3=R,2023-09-20,False,False,5.3075,12.0,5.125,,,,3.8,34.1,47.4,,,,,14.7,2023-06-05_13,2023-06-05
2023-06-05 13:00:06.400871,USIRP25F4=R,2023-11-01,False,False,5.204,41.412,5.125,,,1.6,16.4,39.6,33.8,,,,,8.6,2023-06-05_13,2023-06-05
2023-06-05 13:00:06.400871,USIRP25F5=R,2023-12-13,False,False,5.0675,54.588,5.125,,0.9,9.6,29.1,36.5,20.1,,,,,3.9,2023-06-05_13,2023-06-05
2023-06-05 13:00:06.400871,USIRP25F6=R,2024-01-31,False,False,4.8925,70.0,5.125,0.6,7.0,23.2,34.2,25.0,8.8,,,,,1.2,2023-06-05_13,2023-06-05
2023-06-05 13:00:06.400871,USIRP25F7=R,2024-03-20,False,False,4.685,83.0,5.125,5.9,20.5,32.4,26.6,11.5,2.5,,,0.5,,0.2,2023-06-05_13,2023-06-05
2023-06-05 13:00:06.400871,USIRP25F8=R,2024-05-01,False,False,4.4629,88.83999999999997,5.125,18.8,31.0,27.2,13.2,3.5,0.5,,0.4,5.3,,0.0,2023-06-05_13,2023-06-05
2023-06-05 13:00:06.400871,USIRP25F9=R,2024-06-19,False,False,4.2325,92.16000000000004,5.125,30.1,27.5,14.3,4.2,0.7,0.1,0.4,4.9,17.8,,0.0,2023-06-05_13,2023-06-05
2023-06-05 13:00:06.400871,USIRP25F10=R,2024-07-31,True,False,3.981,100.60000000000002,5.125,42.4,,,,,,,,57.6,,,2023-06-05_13,2023-06-05
2023-06-05 13:00:06.400871,USIRP25F11=R,2024-09-25,False,False,3.753,91.19999999999992,5.125,3.7,,,,,,,52.5,43.7,,,2023-06-05_13,2023-06-05
