created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 09:00:07.687342,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,11.2,88.8,,,,2023-07-07_09,2023-07-07
2023-07-07 09:00:07.687342,USIRP25F2=R,2023-09-20,False,True,5.4221,30.0,5.125,,,,,,,,7.8,65.5,26.6,,,2023-07-07_09,2023-07-07
2023-07-07 09:00:07.687342,USIRP25F3=R,2023-11-01,False,True,5.4996,31.03200000000001,5.125,,,,,,,,5.4,47.6,38.7,,8.3,2023-07-07_09,2023-07-07
2023-07-07 09:00:07.687342,USIRP25F4=R,2023-12-13,False,False,5.4721,11.03200000000001,5.125,,,,,,,0.6,10.1,46.6,35.3,,7.4,2023-07-07_09,2023-07-07
2023-07-07 09:00:07.687342,USIRP25F5=R,2024-01-31,False,False,5.4246,19.0,5.125,,,,,,0.1,2.4,17.0,44.5,30.0,,6.0,2023-07-07_09,2023-07-07
2023-07-07 09:00:07.687342,USIRP25F6=R,2024-03-20,False,False,5.3396,34.0,5.125,,,,,0.0,0.9,7.4,26.4,39.6,21.8,,3.9,2023-07-07_09,2023-07-07
2023-07-07 09:00:07.687342,USIRP25F7=R,2024-05-01,False,False,5.2052,53.736,5.125,,,,0.0,0.5,4.4,17.6,33.5,30.0,12.2,,1.8,2023-07-07_09,2023-07-07
2023-07-07 09:00:07.687342,USIRP25F8=R,2024-06-12,False,False,5.0421,65.264,5.125,,,0.0,0.3,3.0,13.0,27.9,31.2,18.4,5.4,,0.6,2023-07-07_09,2023-07-07
2023-07-07 09:00:07.687342,USIRP25F9=R,2024-07-31,False,False,4.8671,69.988,5.125,,0.0,0.2,2.2,10.0,23.5,30.2,22.3,9.3,2.1,,0.2,2023-07-07_09,2023-07-07
2023-07-07 09:00:07.687342,USIRP25F10=R,2024-09-18,False,False,4.6721,78.0,5.125,0.0,0.2,1.8,8.3,20.5,28.7,24.0,12.2,3.7,0.6,,0.0,2023-07-07_09,2023-07-07
2023-07-07 09:00:07.687342,USIRP25F11=R,2024-11-07,False,False,4.4746,79.00000000000003,5.125,0.1,1.4,6.9,17.9,27.0,25.0,14.7,5.5,1.2,0.2,,0.0,2023-07-07_09,2023-07-07
