created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 05:00:06.182667,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,2.8,97.2,,,,,,2023-07-26_05,2023-07-26
2023-07-26 05:00:06.182667,USIRP25F2=R,2023-09-20,False,True,5.4129,18.0,5.125,,,,,,2.3,80.2,17.5,,,,,2023-07-26_05,2023-07-26
2023-07-26 05:00:06.182667,USIRP25F3=R,2023-11-01,False,True,5.4802,26.89600000000001,5.125,,,,,,1.7,59.3,34.4,4.7,,,,2023-07-26_05,2023-07-26
2023-07-26 05:00:06.182667,USIRP25F4=R,2023-12-13,False,False,5.4429,14.896000000000017,5.125,,,,,0.3,10.3,55.5,29.9,4.0,,,,2023-07-26_05,2023-07-26
2023-07-26 05:00:06.182667,USIRP25F5=R,2024-01-31,False,False,5.3654,31.0,5.125,,,,0.1,3.4,24.3,47.6,21.9,2.8,,,,2023-07-26_05,2023-07-26
2023-07-26 05:00:06.182667,USIRP25F6=R,2024-03-20,False,False,5.2379,51.0,5.125,,,0.0,1.7,14.0,36.2,34.5,12.1,1.4,,,,2023-07-26_05,2023-07-26
2023-07-26 05:00:06.182667,USIRP25F7=R,2024-05-01,False,False,5.0804,63.032,5.125,,0.0,1.1,9.5,28.0,35.1,20.4,5.3,0.5,,,,2023-07-26_05,2023-07-26
2023-07-26 05:00:06.182667,USIRP25F8=R,2024-06-12,False,False,4.9005,71.94,5.125,0.0,0.8,7.1,22.8,33.1,24.5,9.6,1.9,0.1,,,,2023-07-26_05,2023-07-26
2023-07-26 05:00:06.182667,USIRP25F9=R,2024-07-31,False,False,4.718,73.00000000000001,5.125,0.6,5.4,18.6,30.3,26.9,13.6,3.9,0.6,0.0,,,0.0,2023-07-26_05,2023-07-26
2023-07-26 05:00:06.182667,USIRP25F10=R,2024-09-18,False,False,4.523,78.0,5.125,4.4,15.7,27.7,27.6,16.5,6.1,1.3,0.2,0.0,,,0.5,2023-07-26_05,2023-07-26
2023-07-26 05:00:06.182667,USIRP25F11=R,2024-11-07,True,False,4.2605,105.0,5.125,,45.8,54.2,,,,,,,,,,2023-07-26_05,2023-07-26
