created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 06:00:06.616992,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-22_06,2023-06-22
2023-06-22 06:00:06.616992,USIRP25F2=R,2023-09-20,False,True,5.3329,14.000000000000002,5.125,,,,,,,,26.5,63.8,9.7,,,2023-06-22_06,2023-06-22
2023-06-22 06:00:06.616992,USIRP25F3=R,2023-11-01,False,True,5.3536,8.275999999999996,5.125,,,,,,,,24.3,60.7,14.2,,0.8,2023-06-22_06,2023-06-22
2023-06-22 06:00:06.616992,USIRP25F4=R,2023-12-13,False,False,5.2729,32.276,5.125,,,,,,,7.8,36.1,45.7,9.9,,0.5,2023-06-22_06,2023-06-22
2023-06-22 06:00:06.616992,USIRP25F5=R,2024-01-31,False,False,5.1454,51.0,5.125,,,,,,4.0,22.2,41.0,27.4,5.1,,0.3,2023-06-22_06,2023-06-22
2023-06-22 06:00:06.616992,USIRP25F6=R,2024-03-20,False,False,4.9854,63.992,5.125,,,,,2.6,15.7,34.2,32.3,13.1,2.0,,0.1,2023-06-22_06,2023-06-22
2023-06-22 06:00:06.616992,USIRP25F7=R,2024-05-01,False,False,4.8072,71.28,5.125,,,,1.8,11.9,28.9,32.9,18.6,5.2,0.6,,0.0,2023-06-22_06,2023-06-22
2023-06-22 06:00:06.616992,USIRP25F8=R,2024-06-19,False,False,4.5854,88.72,5.125,,,1.6,10.8,27.0,32.4,20.2,6.7,1.2,0.1,,0.0,2023-06-22_06,2023-06-22
2023-06-22 06:00:06.616992,USIRP25F9=R,2024-07-31,True,False,4.3174,107.2,5.125,,,,23.0,77.0,,,,,,,,2023-06-22_06,2023-06-22
2023-06-22 06:00:06.616992,USIRP25F10=R,2024-09-25,False,False,4.1554,64.79999999999995,5.125,,,14.9,58.0,27.1,,,,,,,,2023-06-22_06,2023-06-22
2023-06-22 06:00:06.616992,USIRP25F11=R,2024-11-06,True,False,3.888,106.96000000000004,5.125,,,94.8,5.2,,,,,,,,,2023-06-22_06,2023-06-22
