created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-27 01:00:06.543401,USIRP25F1=R,2023-06-14,,True,5.2935,,5.125,,,,,,32.6,67.4,,,,,2023-05-27_01,2023-05-27
2023-05-27 01:00:06.543401,USIRP25F2=R,2023-07-26,False,True,5.3949,40.540000000000006,5.125,,,,,,19.4,53.3,,,,27.3,2023-05-27_01,2023-05-27
2023-05-27 01:00:06.543401,USIRP25F3=R,2023-09-20,False,False,5.3399,22.0,5.125,,,,,4.3,26.8,47.6,,,,21.3,2023-05-27_01,2023-05-27
2023-05-27 01:00:06.543401,USIRP25F4=R,2023-11-01,False,False,5.2158,49.656000000000006,5.125,,,,2.1,15.5,37.1,34.5,,,,10.7,2023-05-27_01,2023-05-27
2023-05-27 01:00:06.543401,USIRP25F5=R,2023-12-13,False,False,5.0699,58.344,5.125,,,1.2,9.9,28.1,35.6,20.6,,,,4.5,2023-05-27_01,2023-05-27
2023-05-27 01:00:06.543401,USIRP25F6=R,2024-01-31,False,False,4.9149,61.99600000000001,5.125,,0.8,6.6,21.2,32.8,26.3,10.6,,,,1.7,2023-05-27_01,2023-05-27
2023-05-27 01:00:06.543401,USIRP25F7=R,2024-03-20,False,False,4.7224,76.99999999999999,5.125,0.6,5.3,17.8,30.1,27.8,14.2,3.7,,,,0.4,2023-05-27_01,2023-05-27
2023-05-27 01:00:06.543401,USIRP25F8=R,2024-05-01,False,False,4.5235,79.56,5.125,4.3,15.3,27.6,28.3,17.0,5.9,1.1,0.5,,,0.1,2023-05-27_01,2023-05-27
2023-05-27 01:00:06.543401,USIRP25F9=R,2024-06-19,False,False,4.3099,85.44000000000003,5.125,13.7,25.8,28.2,18.7,7.5,1.8,0.2,3.8,0.4,,0.0,2023-05-27_01,2023-05-27
2023-05-27 01:00:06.543401,USIRP25F10=R,2024-07-31,True,False,4.047,105.15999999999995,5.125,31.2,68.8,,,,,,,,,,2023-05-27_01,2023-05-27
2023-05-27 01:00:06.543401,USIRP25F11=R,2024-09-25,False,False,4.005,16.80000000000001,5.125,37.5,57.2,,,,,,5.2,,,,2023-05-27_01,2023-05-27
