created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 08:00:07.300711,USIRP25F1=R,2023-06-14,,True,5.1461,,5.125,,,,,,,,91.6,8.4,,,,2023-06-14_08,2023-06-14
2023-06-14 08:00:07.300711,USIRP25F2=R,2023-07-26,False,True,5.2975,60.56399999999999,5.125,,,,,,,,36.1,58.8,,5.1,,2023-06-14_08,2023-06-14
2023-06-14 08:00:07.300711,USIRP25F3=R,2023-09-20,False,True,5.315,7.000000000000001,5.125,,,,,,,,33.6,57.2,,8.8,0.4,2023-06-14_08,2023-06-14
2023-06-14 08:00:07.300711,USIRP25F4=R,2023-11-01,False,False,5.2607,21.724,5.125,,,,,,,7.3,38.7,46.7,,7.0,0.3,2023-06-14_08,2023-06-14
2023-06-14 08:00:07.300711,USIRP25F5=R,2023-12-13,False,False,5.1725,35.276,5.125,,,,,,2.6,18.4,41.5,32.7,,4.6,0.2,2023-06-14_08,2023-06-14
2023-06-14 08:00:07.300711,USIRP25F6=R,2024-01-31,False,False,5.055,47.0,5.125,,,,,1.2,10.0,29.3,37.4,19.5,,2.5,0.1,2023-06-14_08,2023-06-14
2023-06-14 08:00:07.300711,USIRP25F7=R,2024-03-20,False,False,4.9,62.0,5.125,,,,0.8,6.7,21.9,34.3,26.3,9.0,,1.0,0.0,2023-06-14_08,2023-06-14
2023-06-14 08:00:07.300711,USIRP25F8=R,2024-05-01,False,False,4.714,74.4,5.125,,,0.6,5.1,18.0,31.1,28.3,13.4,3.1,,0.3,0.0,2023-06-14_08,2023-06-14
2023-06-14 08:00:07.300711,USIRP25F9=R,2024-06-19,False,False,4.505,83.6,5.125,,0.5,4.4,15.9,29.0,28.8,15.9,4.8,0.7,,0.1,0.0,2023-06-14_08,2023-06-14
2023-06-14 08:00:07.300711,USIRP25F10=R,2024-07-31,True,False,4.2495,102.19999999999996,5.125,,,,50.2,49.8,,,,,,,,2023-06-14_08,2023-06-14
2023-06-14 08:00:07.300711,USIRP25F11=R,2024-09-25,False,False,4.103,58.600000000000016,5.125,,,29.4,50.0,20.6,,,,,,,,2023-06-14_08,2023-06-14
