created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 00:11:33.410590,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_00,2023-07-21
2023-07-21 00:11:33.410590,USIRP25F2=R,2023-09-20,False,True,5.41,18.0,5.125,,,,,,3.3,79.4,17.3,,,,,2023-07-21_00,2023-07-21
2023-07-21 00:11:33.410590,USIRP25F3=R,2023-11-01,False,True,5.4668,22.760000000000005,5.125,,,,,,2.5,62.1,31.4,3.9,,,,2023-07-21_00,2023-07-21
2023-07-21 00:11:33.410590,USIRP25F4=R,2023-12-13,False,False,5.4274,15.760000000000003,5.125,,,,,0.4,11.9,57.3,27.1,3.3,,,,2023-07-21_00,2023-07-21
2023-07-21 00:11:33.410590,USIRP25F5=R,2024-01-31,False,False,5.34,35.0,5.125,,,,0.1,4.4,27.8,46.7,18.8,2.2,,,,2023-07-21_00,2023-07-21
2023-07-21 00:11:33.410590,USIRP25F6=R,2024-03-20,False,False,5.2,56.00000000000001,5.125,,,0.1,2.5,17.5,38.4,31.1,9.5,0.9,,,,2023-07-21_00,2023-07-21
2023-07-21 00:11:33.410590,USIRP25F7=R,2024-05-01,False,False,5.0294,68.2,5.125,,0.1,1.8,12.8,31.7,33.4,16.3,3.7,0.3,,,,2023-07-21_00,2023-07-21
2023-07-21 00:11:33.410590,USIRP25F8=R,2024-06-12,False,False,4.8375,76.78,5.125,0.0,1.4,10.2,27.3,33.0,20.3,6.6,1.1,0.1,,,,2023-07-21_00,2023-07-21
2023-07-21 00:11:33.410590,USIRP25F9=R,2024-07-31,False,False,4.6525,74.0,5.125,1.0,7.9,22.9,31.5,23.6,10.2,2.5,0.3,0.0,0.0,,,2023-07-21_00,2023-07-21
2023-07-21 00:11:33.410590,USIRP25F10=R,2024-09-18,False,False,4.445,83.0,5.125,6.7,20.3,30.1,24.9,12.4,3.8,0.7,0.1,0.0,0.9,,,2023-07-21_00,2023-07-21
2023-07-21 00:11:33.410590,USIRP25F11=R,2024-11-07,True,False,4.18,106.0,5.125,,78.0,22.0,,,,,,,,,,2023-07-21_00,2023-07-21
