created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 08:00:07.682219,USIRP25F1=R,2023-06-14,,True,5.2016,,5.125,,,,69.3,30.7,,,,,,,2023-05-24_08,2023-05-24
2023-05-24 08:00:07.682219,USIRP25F2=R,2023-07-26,False,True,5.2434,16.691999999999997,5.125,,,,57.7,37.1,,,,,,5.1,2023-05-24_08,2023-05-24
2023-05-24 08:00:07.682219,USIRP25F3=R,2023-09-20,False,False,5.1509,37.0,5.125,,,21.4,50.1,25.3,,,,,,3.2,2023-05-24_08,2023-05-24
2023-05-24 08:00:07.682219,USIRP25F4=R,2023-11-01,False,False,4.9647,74.47200000000001,5.125,,15.9,42.8,31.6,8.9,,,,,,0.8,2023-05-24_08,2023-05-24
2023-05-24 08:00:07.682219,USIRP25F5=R,2023-12-13,False,False,4.7584,82.51999999999998,5.125,13.1,38.1,33.6,12.8,2.2,,,,,,0.1,2023-05-24_08,2023-05-24
2023-05-24 08:00:07.682219,USIRP25F6=R,2024-01-31,False,False,4.5609,79.0,5.125,32.8,34.5,17.2,4.5,0.6,,10.4,,,,0.0,2023-05-24_08,2023-05-24
2023-05-24 08:00:07.682219,USIRP25F7=R,2024-03-20,False,False,4.3309,92.0,5.125,34.4,18.6,5.5,0.9,0.1,9.5,31.0,,,,0.0,2023-05-24_08,2023-05-24
2023-05-24 08:00:07.682219,USIRP25F8=R,2024-05-01,False,False,4.101,91.96000000000004,5.125,19.9,6.5,1.3,0.1,0.0,29.3,34.1,8.8,,,0.0,2023-05-24_08,2023-05-24
2023-05-24 08:00:07.682219,USIRP25F9=R,2024-06-19,False,False,3.884,86.79999999999995,5.125,8.3,2.0,0.3,0.0,0.0,33.5,21.7,26.6,7.6,,0.0,2023-05-24_08,2023-05-24
2023-05-24 08:00:07.682219,USIRP25F10=R,2024-07-31,True,True,4.3304,178.56,5.125,82.2,,,,,,17.8,,,,,2023-05-24_08,2023-05-24
2023-05-24 08:00:07.682219,USIRP25F11=R,2024-09-25,True,False,0.044,1714.5600000000002,5.125,,,,,,,,,,,,2023-05-24_08,2023-05-24
