created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 06:00:06.992421,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-05_06,2023-07-05
2023-07-05 06:00:06.992421,USIRP25F2=R,2023-09-20,False,True,5.3872,22.0,5.125,,,,,,,,13.3,68.4,18.2,,,2023-07-05_06,2023-07-05
2023-07-05 06:00:06.992421,USIRP25F3=R,2023-11-01,False,True,5.4596,28.96799999999999,5.125,,,,,,,,9.5,52.5,32.8,,5.3,2023-07-05_06,2023-07-05
2023-07-05 06:00:06.992421,USIRP25F4=R,2023-12-13,False,False,5.4122,18.96799999999999,5.125,,,,,,,1.8,17.6,48.7,27.6,,4.3,2023-07-05_06,2023-07-05
2023-07-05 06:00:06.992421,USIRP25F5=R,2024-01-31,False,False,5.3322,32.0,5.125,,,,,,0.6,6.9,27.6,42.0,20.1,,2.9,2023-07-05_06,2023-07-05
2023-07-05 06:00:06.992421,USIRP25F6=R,2024-03-20,False,False,5.2197,45.00000000000001,5.125,,,,,0.3,3.4,16.2,34.1,32.1,12.4,,1.6,2023-07-05_06,2023-07-05
2023-07-05 06:00:06.992421,USIRP25F7=R,2024-05-01,False,False,5.0802,55.8,5.125,,,,0.1,2.0,10.5,26.2,33.0,21.1,6.4,,0.7,2023-07-05_06,2023-07-05
2023-07-05 06:00:06.992421,USIRP25F8=R,2024-06-12,False,False,4.9022,71.184,5.125,,,0.1,1.5,8.1,21.7,31.0,24.5,10.6,2.3,,0.2,2023-07-05_06,2023-07-05
2023-07-05 06:00:06.992421,USIRP25F9=R,2024-07-31,False,False,4.7197,73.0,5.125,,0.1,1.1,6.3,18.0,28.5,26.3,14.4,4.6,0.8,,0.1,2023-07-05_06,2023-07-05
2023-07-05 06:00:06.992421,USIRP25F10=R,2024-09-18,False,False,4.5247,78.0,5.125,0.1,0.9,5.2,15.4,26.2,26.8,17.0,6.7,1.6,0.2,,0.0,2023-07-05_06,2023-07-05
2023-07-05 06:00:06.992421,USIRP25F11=R,2024-11-07,False,False,4.3247,80.0,5.125,0.7,4.3,13.4,24.0,26.6,18.9,8.8,2.6,0.5,0.1,,0.0,2023-07-05_06,2023-07-05
