created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 08:00:07.657120,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,11.2,88.8,,,,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F2=R,2023-09-20,False,True,5.4221,30.0,5.125,,,,,,,,7.8,65.5,26.6,,,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F3=R,2023-11-01,False,True,5.4945,28.964,5.125,,,,,,,,5.6,48.8,37.9,,7.7,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F4=R,2023-12-13,False,False,5.4596,13.964,5.125,,,,,,,0.8,11.6,47.3,33.7,,6.6,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F5=R,2024-01-31,False,False,5.4046,22.0,5.125,,,,,,0.2,3.2,19.5,44.3,27.7,,5.2,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F6=R,2024-03-20,False,False,5.3121,37.0,5.125,,,,,0.1,1.3,9.2,28.6,38.2,19.4,,3.3,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F7=R,2024-05-01,False,False,5.1726,55.8,5.125,,,,0.0,0.7,5.7,20.0,34.0,27.7,10.4,,1.4,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F8=R,2024-06-12,False,False,5.0021,68.18799999999999,5.125,,,0.0,0.5,4.1,15.5,29.5,29.7,15.9,4.3,,0.5,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F9=R,2024-07-31,False,False,4.8271,70.0,5.125,,0.0,0.4,3.0,12.1,25.3,29.6,20.0,7.8,1.6,,0.1,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F10=R,2024-09-18,False,False,4.6346,77.0,5.125,0.0,0.3,2.4,10.0,22.3,28.6,22.2,10.6,3.0,0.5,,0.0,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F11=R,2024-11-07,False,False,4.4421,77.00000000000003,5.125,0.2,1.9,8.3,19.4,27.2,23.7,13.3,4.8,1.1,0.1,,0.0,2023-07-07_08,2023-07-07
