created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 21:00:08.731831,USIRP25F1=R,2023-06-14,,True,5.2041,,5.125,,,,,,68.4,31.6,,,,2023-05-19_21,2023-05-19
2023-05-19 21:00:08.731831,USIRP25F2=R,2023-07-26,False,False,5.1922,4.768000000000001,5.125,,,,,3.3,66.6,30.1,,,,2023-05-19_21,2023-05-19
2023-05-19 21:00:08.731831,USIRP25F3=R,2023-09-20,False,False,5.1022,36.0,5.125,,,,1.2,26.1,53.5,19.3,,,,2023-05-19_21,2023-05-19
2023-05-19 21:00:08.731831,USIRP25F4=R,2023-11-01,False,False,4.9264,70.32,5.125,,,0.8,18.7,45.4,29.4,5.7,,,,2023-05-19_21,2023-05-19
2023-05-19 21:00:08.731831,USIRP25F5=R,2023-12-13,False,False,4.7247,80.68,5.125,,0.7,15.2,40.2,32.5,10.3,1.1,,,,2023-05-19_21,2023-05-19
2023-05-19 21:00:08.731831,USIRP25F6=R,2024-01-31,False,False,4.5272,79.0,5.125,0.5,12.2,35.0,34.1,15.0,3.0,0.2,,,,2023-05-19_21,2023-05-19
2023-05-19 21:00:08.731831,USIRP25F7=R,2024-03-20,False,False,4.2972,92.0,5.125,11.2,33.1,34.2,16.5,4.0,0.5,0.0,0.5,,,2023-05-19_21,2023-05-19
2023-05-19 21:00:08.731831,USIRP25F8=R,2024-05-01,False,False,4.07,90.88,5.125,31.1,34.1,18.1,5.1,0.8,0.1,0.0,10.3,0.4,,2023-05-19_21,2023-05-19
2023-05-19 21:00:08.731831,USIRP25F9=R,2024-06-19,False,False,3.865,82.0,5.125,33.6,21.0,7.5,1.6,0.2,0.0,0.0,27.4,8.5,0.4,2023-05-19_21,2023-05-19
2023-05-19 21:00:08.731831,USIRP25F10=R,2024-07-31,True,True,4.3287,185.48,5.125,,18.5,81.5,,,,,,,,2023-05-19_21,2023-05-19
2023-05-19 21:00:08.731831,USIRP25F11=R,2024-09-25,True,False,0.045,1713.4799999999998,5.125,,,,,,,,,,,2023-05-19_21,2023-05-19
