created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 21:00:07.201805,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-22_21,2023-06-22
2023-06-22 21:00:07.201805,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-22_21,2023-06-22
2023-06-22 21:00:07.201805,USIRP25F3=R,2023-11-01,False,True,5.386,14.47999999999999,5.125,,,,,,,,18.7,59.8,19.7,,1.7,2023-06-22_21,2023-06-22
2023-06-22 21:00:07.201805,USIRP25F4=R,2023-12-13,False,False,5.3148,28.47999999999999,5.125,,,,,,,5.3,30.5,48.4,14.6,,1.2,2023-06-22_21,2023-06-22
2023-06-22 21:00:07.201805,USIRP25F5=R,2024-01-31,False,False,5.1848,52.0,5.125,,,,,,2.8,18.4,39.8,30.8,7.6,,0.6,2023-06-22_21,2023-06-22
2023-06-22 21:00:07.201805,USIRP25F6=R,2024-03-20,False,False,5.0348,60.0,5.125,,,,,1.7,12.1,31.2,34.4,16.9,3.4,,0.2,2023-06-22_21,2023-06-22
2023-06-22 21:00:07.201805,USIRP25F7=R,2024-05-01,False,False,4.854,72.32400000000001,5.125,,,,1.2,9.2,25.9,33.5,21.8,7.1,1.1,,0.1,2023-06-22_21,2023-06-22
2023-06-22 21:00:07.201805,USIRP25F8=R,2024-06-19,False,False,4.6399,85.63999999999999,5.125,,,1.0,8.1,23.6,32.4,23.4,9.2,2.0,0.2,,0.0,2023-06-22_21,2023-06-22
2023-06-22 21:00:07.201805,USIRP25F9=R,2024-07-31,True,False,4.3779,104.79999999999998,5.125,,,,,98.8,1.2,,,,,,,2023-06-22_21,2023-06-22
2023-06-22 21:00:07.201805,USIRP25F10=R,2024-09-25,False,False,4.2249,61.200000000000045,5.125,,,,60.5,39.1,0.5,,,,,,,2023-06-22_21,2023-06-22
2023-06-22 21:00:07.201805,USIRP25F11=R,2024-11-06,True,False,3.905,127.95999999999998,5.125,,,88.0,12.0,,,,,,,,,2023-06-22_21,2023-06-22
