created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-08 04:00:07.967561,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-08_04,2023-07-08
2023-07-08 04:00:07.967561,USIRP25F2=R,2023-09-20,False,True,5.4121,26.0,5.125,,,,,,,,,8.3,68.6,23.1,,2023-07-08_04,2023-07-08
2023-07-08 04:00:07.967561,USIRP25F3=R,2023-11-01,False,True,5.4793,26.895999999999987,5.125,,,,,,,,,6.1,52.4,35.3,6.2,2023-07-08_04,2023-07-08
2023-07-08 04:00:07.967561,USIRP25F4=R,2023-12-13,False,False,5.4396,15.895999999999988,5.125,,,,,,,,1.0,13.4,49.7,30.7,5.2,2023-07-08_04,2023-07-08
2023-07-08 04:00:07.967561,USIRP25F5=R,2024-01-31,False,False,5.3771,25.0,5.125,,,,,,,0.2,4.1,22.5,44.9,24.3,3.9,2023-07-08_04,2023-07-08
2023-07-08 04:00:07.967561,USIRP25F6=R,2024-03-20,False,False,5.2796,39.0,5.125,,,,,,0.1,1.7,11.3,31.2,36.9,16.4,2.4,2023-07-08_04,2023-07-08
2023-07-08 04:00:07.967561,USIRP25F7=R,2024-05-01,False,False,5.1323,58.900000000000006,5.125,,,,,0.1,1.1,7.3,23.0,34.6,24.8,8.1,1.0,2023-07-08_04,2023-07-08
2023-07-08 04:00:07.967561,USIRP25F8=R,2024-06-12,False,False,4.9521,72.088,5.125,,,,0.0,0.8,5.6,18.7,31.4,27.5,12.8,3.0,0.3,2023-07-08_04,2023-07-08
2023-07-08 04:00:07.967561,USIRP25F9=R,2024-07-31,False,False,4.7721,72.0,5.125,,,0.0,0.6,4.2,15.0,27.8,28.6,16.9,5.7,1.0,0.1,2023-07-08_04,2023-07-08
2023-07-08 04:00:07.967561,USIRP25F10=R,2024-09-18,False,False,4.5746,79.0,5.125,,,0.5,3.5,12.7,25.1,28.4,19.4,8.1,2.0,0.3,0.0,2023-07-08_04,2023-07-08
2023-07-08 04:00:07.967561,USIRP25F11=R,2024-11-07,True,False,4.3171,103.00000000000004,5.125,,,,,23.2,76.8,,,,,,,2023-07-08_04,2023-07-08
