created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 23:00:07.033590,USIRP25F1=R,2023-09-20,,True,5.42,,5.375,,,,,,,82.0,18.0,,,,,2023-07-28_23,2023-07-28
2023-07-28 23:00:07.033590,USIRP25F2=R,2023-11-01,False,True,5.4666,18.62,5.375,,,,,,,66.7,29.9,3.4,,,,2023-07-28_23,2023-07-28
2023-07-28 23:00:07.033590,USIRP25F3=R,2023-12-13,False,False,5.425,16.619999999999997,5.375,,,,,,11.1,60.6,25.5,2.8,,,,2023-07-28_23,2023-07-28
2023-07-28 23:00:07.033590,USIRP25F4=R,2024-01-31,False,False,5.35,30.0,5.375,,,,,3.3,25.9,50.1,18.7,2.0,,,,2023-07-28_23,2023-07-28
2023-07-28 23:00:07.033590,USIRP25F5=R,2024-03-20,False,False,5.2325,47.0,5.375,,,,1.6,14.0,37.3,35.3,10.8,1.0,,,,2023-07-28_23,2023-07-28
2023-07-28 23:00:07.033590,USIRP25F6=R,2024-05-01,False,False,5.0905,56.8,5.375,,,0.9,8.6,27.2,36.2,21.4,5.3,0.4,,,,2023-07-28_23,2023-07-28
2023-07-28 23:00:07.033590,USIRP25F7=R,2024-06-12,False,False,4.915,70.2,5.375,,0.6,6.3,21.7,33.5,25.8,10.1,1.9,0.1,,,,2023-07-28_23,2023-07-28
2023-07-28 23:00:07.033590,USIRP25F8=R,2024-07-31,False,False,4.74,70.0,5.375,0.4,4.6,17.1,30.0,28.1,14.8,4.3,0.7,0.0,,,,2023-07-28_23,2023-07-28
2023-07-28 23:00:07.033590,USIRP25F9=R,2024-09-18,False,False,4.5425,79.0,5.375,3.7,14.4,27.2,28.5,17.6,6.5,1.4,0.2,0.0,,,0.3,2023-07-28_23,2023-07-28
2023-07-28 23:00:07.033590,USIRP25F10=R,2024-11-07,False,False,4.341,80.60000000000002,5.375,12.4,24.8,28.3,19.7,8.7,2.4,0.4,0.0,0.0,,0.3,3.1,2023-07-28_23,2023-07-28
2023-07-28 23:00:07.033590,USIRP25F11=R,2024-12-18,False,False,4.188,61.19999999999999,5.375,20.0,26.9,23.0,13.0,4.9,1.2,0.2,0.0,0.0,,2.0,8.8,2023-07-28_23,2023-07-28
