created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 13:00:07.101067,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-05_13,2023-07-05
2023-07-05 13:00:07.101067,USIRP25F2=R,2023-09-20,False,True,5.3906,21.00399999999999,5.125,,,,,,,,11.7,70.4,17.9,,,2023-07-05_13,2023-07-05
2023-07-05 13:00:07.101067,USIRP25F3=R,2023-11-01,False,True,5.4553,25.86,5.125,,,,,,,,8.7,55.2,31.5,,4.6,2023-07-05_13,2023-07-05
2023-07-05 13:00:07.101067,USIRP25F4=R,2023-12-13,False,False,5.4106,17.86,5.125,,,,,,,1.5,17.0,51.0,26.7,,3.8,2023-07-05_13,2023-07-05
2023-07-05 13:00:07.101067,USIRP25F5=R,2024-01-31,False,False,5.3306,32.00399999999999,5.125,,,,,,0.5,6.5,27.9,43.2,19.4,,2.6,2023-07-05_13,2023-07-05
2023-07-05 13:00:07.101067,USIRP25F6=R,2024-03-20,False,False,5.2206,44.00000000000001,5.125,,,,,0.2,3.1,15.9,34.6,32.7,12.0,,1.4,2023-07-05_13,2023-07-05
2023-07-05 13:00:07.101067,USIRP25F7=R,2024-05-01,False,False,5.0785,56.832,5.125,,,,0.1,1.9,10.4,26.5,33.5,20.9,6.0,,0.6,2023-07-05_13,2023-07-05
2023-07-05 13:00:07.101067,USIRP25F8=R,2024-06-12,False,False,4.9007,71.136,5.125,,,0.1,1.4,7.9,21.9,31.5,24.6,10.3,2.2,,0.2,2023-07-05_13,2023-07-05
2023-07-05 13:00:07.101067,USIRP25F9=R,2024-07-31,False,False,4.7182,73.0,5.125,,0.1,1.0,6.2,18.1,28.9,26.4,14.2,4.4,0.7,,0.0,2023-07-05_13,2023-07-05
2023-07-05 13:00:07.101067,USIRP25F10=R,2024-09-18,False,False,4.5282,76.0,5.125,0.0,0.8,4.9,15.2,26.3,27.0,17.1,6.7,1.6,0.2,,0.0,2023-07-05_13,2023-07-05
2023-07-05 13:00:07.101067,USIRP25F11=R,2024-11-07,False,False,4.3307,79.00000000000003,5.125,0.6,4.1,13.1,24.0,26.9,19.2,8.9,2.7,0.5,0.1,,0.0,2023-07-05_13,2023-07-05
