created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 08:00:06.031332,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,,,84.5,15.5,,2023-08-03_08,2023-08-03
2023-08-03 08:00:06.031332,USIRP25F2=R,2023-11-01,False,True,5.4603,18.62,5.375,,,,,,,,,,68.8,28.3,2.9,2023-08-03_08,2023-08-03
2023-08-03 08:00:06.031332,USIRP25F3=R,2023-12-13,False,False,5.4188,16.619999999999997,5.375,,,,,,,,,11.4,62.0,24.1,2.4,2023-08-03_08,2023-08-03
2023-08-03 08:00:06.031332,USIRP25F4=R,2024-01-31,False,False,5.3338,34.0,5.375,,,,,,,,3.9,28.6,49.2,16.7,1.6,2023-08-03_08,2023-08-03
2023-08-03 08:00:06.031332,USIRP25F5=R,2024-03-20,False,False,5.2088,49.98,5.375,,,,,,,1.9,16.3,38.9,32.9,9.2,0.8,2023-08-03_08,2023-08-03
2023-08-03 08:00:06.031332,USIRP25F6=R,2024-05-01,False,False,5.0564,60.96,5.375,,,,,,1.2,10.7,30.1,35.3,18.5,4.1,0.3,2023-08-03_08,2023-08-03
2023-08-03 08:00:06.031332,USIRP25F7=R,2024-06-12,False,False,4.8813,70.03999999999999,5.375,,,,,0.8,7.8,24.2,33.7,23.5,8.4,1.4,0.1,2023-08-03_08,2023-08-03
2023-08-03 08:00:06.031332,USIRP25F8=R,2024-07-31,False,False,4.7088,69.00000000000003,5.375,,,,0.6,5.7,19.2,30.8,26.7,13.1,3.6,0.5,0.0,2023-08-03_08,2023-08-03
2023-08-03 08:00:06.031332,USIRP25F9=R,2024-09-18,False,False,4.5113,79.0,5.375,,,0.5,4.6,16.3,28.3,27.5,15.9,5.6,1.2,0.1,0.0,2023-08-03_08,2023-08-03
2023-08-03 08:00:06.031332,USIRP25F10=R,2024-11-07,False,False,4.332,71.71999999999997,5.375,,0.3,3.4,13.0,24.9,27.8,19.2,8.5,2.4,0.4,0.0,0.0,2023-08-03_08,2023-08-03
2023-08-03 08:00:06.031332,USIRP25F11=R,2024-12-18,False,False,4.179,61.19999999999999,5.375,,2.2,9.3,20.3,26.7,22.5,12.6,4.8,1.2,0.2,0.0,0.0,2023-08-03_08,2023-08-03
