created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 12:00:07.809134,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-22_12,2023-06-22
2023-06-22 12:00:07.809134,USIRP25F2=R,2023-09-20,False,True,5.3379,16.0,5.125,,,,,,,,25.9,63.1,11.1,,,2023-06-22_12,2023-06-22
2023-06-22 12:00:07.809134,USIRP25F3=R,2023-11-01,False,True,5.3586,8.275999999999996,5.125,,,,,,,,23.7,60.0,15.4,,0.9,2023-06-22_12,2023-06-22
2023-06-22 12:00:07.809134,USIRP25F4=R,2023-12-13,False,False,5.2779,32.276,5.125,,,,,,,7.7,35.4,45.6,10.7,,0.6,2023-06-22_12,2023-06-22
2023-06-22 12:00:07.809134,USIRP25F5=R,2024-01-31,False,False,5.1504,51.0,5.125,,,,,,3.9,21.8,40.6,27.8,5.6,,0.3,2023-06-22_12,2023-06-22
2023-06-22 12:00:07.809134,USIRP25F6=R,2024-03-20,False,False,4.9929,62.992,5.125,,,,,2.5,15.2,33.7,32.5,13.8,2.3,,0.1,2023-06-22_12,2023-06-22
2023-06-22 12:00:07.809134,USIRP25F7=R,2024-05-01,False,False,4.8147,71.28,5.125,,,,1.8,11.5,28.4,32.9,19.2,5.6,0.7,,0.0,2023-06-22_12,2023-06-22
2023-06-22 12:00:07.809134,USIRP25F8=R,2024-06-19,False,False,4.5904,89.72,5.125,,,1.6,10.5,26.6,32.4,20.6,7.0,1.2,0.1,,0.0,2023-06-22_12,2023-06-22
2023-06-22 12:00:07.809134,USIRP25F9=R,2024-07-31,True,False,4.3239,106.59999999999998,5.125,,,,20.4,79.6,,,,,,,,2023-06-22_12,2023-06-22
2023-06-22 12:00:07.809134,USIRP25F10=R,2024-09-25,False,False,4.1679,62.39999999999998,5.125,,,12.8,57.3,29.9,,,,,,,,2023-06-22_12,2023-06-22
2023-06-22 12:00:07.809134,USIRP25F11=R,2024-11-06,True,False,3.893,109.96000000000004,5.125,,,92.8,7.2,,,,,,,,,2023-06-22_12,2023-06-22
