created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 10:00:06.346195,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_10,2023-08-09
2023-08-09 10:00:06.346195,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-09_10,2023-08-09
2023-08-09 10:00:06.346195,USIRP25F3=R,2023-12-13,False,False,5.4212,15.688000000000002,5.375,,,,,,,10.8,62.3,24.6,2.4,,,2023-08-09_10,2023-08-09
2023-08-09 10:00:06.346195,USIRP25F4=R,2024-01-31,False,False,5.3262,38.0,5.375,,,,,,4.1,30.4,48.0,16.1,1.5,,,2023-08-09_10,2023-08-09
2023-08-09 10:00:06.346195,USIRP25F5=R,2024-03-20,False,False,5.1788,58.98,5.375,,,,,2.4,19.6,40.7,29.2,7.5,0.6,,,2023-08-09_10,2023-08-09
2023-08-09 10:00:06.346195,USIRP25F6=R,2024-05-01,False,False,5.0031,70.27999999999999,5.375,,,,1.7,14.5,34.5,32.6,13.9,2.6,0.2,,,2023-08-09_10,2023-08-09
2023-08-09 10:00:06.346195,USIRP25F7=R,2024-06-12,False,False,4.7988,81.72,5.375,,,1.4,12.1,30.8,33.0,17.3,4.7,0.6,0.0,,,2023-08-09_10,2023-08-09
2023-08-09 10:00:06.346195,USIRP25F8=R,2024-07-31,False,False,4.5963,81.00000000000003,5.375,,1.1,10.1,27.3,32.5,20.3,7.1,1.4,0.1,0.0,,,2023-08-09_10,2023-08-09
2023-08-09 10:00:06.346195,USIRP25F9=R,2024-09-18,False,False,4.374,88.91999999999996,5.375,1.0,9.1,25.4,32.0,21.7,8.6,2.0,0.3,0.0,0.0,,,2023-08-09_10,2023-08-09
2023-08-09 10:00:06.346195,USIRP25F10=R,2024-11-07,False,False,4.172,80.80000000000001,5.375,7.5,22.2,30.7,23.6,11.1,3.3,0.6,0.1,0.0,0.0,0.8,,2023-08-09_10,2023-08-09
2023-08-09 10:00:06.346195,USIRP25F11=R,2024-12-18,False,False,4.012,64.00000000000006,5.375,16.9,27.7,26.2,15.6,6.1,1.6,0.3,0.0,0.0,0.0,5.1,,2023-08-09_10,2023-08-09
