created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 15:00:07.836145,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-22_15,2023-06-22
2023-06-22 15:00:07.836145,USIRP25F2=R,2023-09-20,False,True,5.3404,17.0,5.125,,,,,,,,25.6,62.7,11.8,,,2023-06-22_15,2023-06-22
2023-06-22 15:00:07.836145,USIRP25F3=R,2023-11-01,False,True,5.3637,9.311999999999998,5.125,,,,,,,,23.2,59.2,16.5,,1.1,2023-06-22_15,2023-06-22
2023-06-22 15:00:07.836145,USIRP25F4=R,2023-12-13,False,False,5.2879,30.312,5.125,,,,,,,7.0,34.1,46.3,11.8,,0.8,2023-06-22_15,2023-06-22
2023-06-22 15:00:07.836145,USIRP25F5=R,2024-01-31,False,False,5.1629,50.0,5.125,,,,,,3.5,20.6,40.2,29.1,6.3,,0.4,2023-06-22_15,2023-06-22
2023-06-22 15:00:07.836145,USIRP25F6=R,2024-03-20,False,False,5.0104,60.992,5.125,,,,,2.1,13.9,32.5,33.4,15.2,2.7,,0.1,2023-06-22_15,2023-06-22
2023-06-22 15:00:07.836145,USIRP25F7=R,2024-05-01,False,False,4.8296,72.32,5.125,,,,1.5,10.7,27.4,33.2,20.2,6.1,0.9,,0.0,2023-06-22_15,2023-06-22
2023-06-22 15:00:07.836145,USIRP25F8=R,2024-06-19,False,False,4.6154,85.68,5.125,,,1.3,9.4,25.0,32.3,22.1,8.2,1.6,0.2,,0.0,2023-06-22_15,2023-06-22
2023-06-22 15:00:07.836145,USIRP25F9=R,2024-07-31,True,False,4.3514,105.6,5.125,,,,9.4,90.6,,,,,,,,2023-06-22_15,2023-06-22
2023-06-22 15:00:07.836145,USIRP25F10=R,2024-09-25,False,False,4.1954,62.39999999999998,5.125,,,5.9,60.1,34.1,,,,,,,,2023-06-22_15,2023-06-22
2023-06-22 15:00:07.836145,USIRP25F11=R,2024-11-06,True,False,3.896,119.76000000000003,5.125,,,91.6,8.4,,,,,,,,,2023-06-22_15,2023-06-22
