created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 20:00:07.873021,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-23_20,2023-06-23
2023-06-23 20:00:07.873021,USIRP25F2=R,2023-09-20,False,True,5.3488,18.0,5.125,,,,,,,,23.4,63.8,12.9,,,2023-06-23_20,2023-06-23
2023-06-23 20:00:07.873021,USIRP25F3=R,2023-11-01,False,True,5.3799,12.411999999999992,5.125,,,,,,,,20.5,58.7,19.2,,1.6,2023-06-23_20,2023-06-23
2023-06-23 20:00:07.873021,USIRP25F4=R,2023-12-13,False,False,5.3038,30.411999999999995,5.125,,,,,,,6.2,32.1,46.7,13.8,,1.1,2023-06-23_20,2023-06-23
2023-06-23 20:00:07.873021,USIRP25F5=R,2024-01-31,False,False,5.1788,50.000000000000014,5.125,,,,,,3.1,19.2,39.4,30.3,7.5,,0.6,2023-06-23_20,2023-06-23
2023-06-23 20:00:07.873021,USIRP25F6=R,2024-03-20,False,False,5.0239,61.98,5.125,,,,,1.9,13.1,31.7,33.8,16.1,3.2,,0.2,2023-06-23_20,2023-06-23
2023-06-23 20:00:07.873021,USIRP25F7=R,2024-05-01,False,False,4.8534,68.2,5.125,,,,1.3,9.5,25.8,33.1,21.7,7.3,1.2,,0.1,2023-06-23_20,2023-06-23
2023-06-23 20:00:07.873021,USIRP25F8=R,2024-06-19,False,False,4.6414,84.8,5.125,,,1.1,8.3,23.3,32.0,23.5,9.5,2.1,0.2,,0.0,2023-06-23_20,2023-06-23
2023-06-23 20:00:07.873021,USIRP25F9=R,2024-07-31,True,False,4.3839,103.0,5.125,,,,,96.4,3.6,,,,,,,2023-06-23_20,2023-06-23
2023-06-23 20:00:07.873021,USIRP25F10=R,2024-09-25,False,False,4.2339,60.0,5.125,,,,57.9,40.7,1.4,,,,,,,2023-06-23_20,2023-06-23
2023-06-23 20:00:07.873021,USIRP25F11=R,2024-11-06,True,False,3.924,123.95999999999998,5.125,,,80.4,19.6,,,,,,,,,2023-06-23_20,2023-06-23
