created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-22 01:00:06.751088,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-22_01,2023-07-22
2023-07-22 01:00:06.751088,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-22_01,2023-07-22
2023-07-22 01:00:06.751088,USIRP25F3=R,2023-11-01,False,True,5.4567,20.691999999999997,5.125,,,,,,2.7,65.2,29.0,3.2,,,,2023-07-22_01,2023-07-22
2023-07-22 01:00:06.751088,USIRP25F4=R,2023-12-13,False,False,5.415,16.691999999999993,5.125,,,,,0.4,13.1,59.1,24.7,2.6,,,,2023-07-22_01,2023-07-22
2023-07-22 01:00:06.751088,USIRP25F5=R,2024-01-31,False,False,5.33,34.0,5.125,,,,0.2,4.7,28.7,47.4,17.2,1.7,,,,2023-07-22_01,2023-07-22
2023-07-22 01:00:06.751088,USIRP25F6=R,2024-03-20,False,False,5.195,54.0,5.125,,,0.1,2.6,17.7,38.8,31.1,8.9,0.8,,,,2023-07-22_01,2023-07-22
2023-07-22 01:00:06.751088,USIRP25F7=R,2024-05-01,False,False,5.0296,66.132,5.125,,0.1,1.8,12.6,31.7,33.7,16.4,3.5,0.3,,,,2023-07-22_01,2023-07-22
2023-07-22 01:00:06.751088,USIRP25F8=R,2024-06-12,False,False,4.84,75.848,5.125,0.0,1.4,10.0,27.1,33.2,20.6,6.6,1.1,0.1,,,,2023-07-22_01,2023-07-22
2023-07-22 01:00:06.751088,USIRP25F9=R,2024-07-31,False,False,4.6525,75.0,5.125,1.0,7.8,22.8,31.7,23.7,10.1,2.5,0.3,0.0,0.0,,,2023-07-22_01,2023-07-22
2023-07-22 01:00:06.751088,USIRP25F10=R,2024-09-18,False,False,4.4425,84.0,5.125,6.7,20.4,30.3,25.0,12.3,3.7,0.7,0.1,0.0,0.9,,,2023-07-22_01,2023-07-22
2023-07-22 01:00:06.751088,USIRP25F11=R,2024-11-07,True,False,4.17,109.0,5.125,,82.0,18.0,,,,,,,,,,2023-07-22_01,2023-07-22
