created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 03:00:05.831286,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,82.5,17.5,,,2023-08-02_03,2023-08-02
2023-08-02 03:00:05.831286,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,,65.4,30.9,3.6,,2023-08-02_03,2023-08-02
2023-08-02 03:00:05.831286,USIRP25F3=R,2023-12-13,False,False,5.4338,14.688,5.375,,,,,,,,9.6,60.4,26.9,3.1,,2023-08-02_03,2023-08-02
2023-08-02 03:00:05.831286,USIRP25F4=R,2024-01-31,False,False,5.3637,28.000000000000004,5.375,,,,,,,2.7,23.8,51.0,20.3,2.2,,2023-08-02_03,2023-08-02
2023-08-02 03:00:05.831286,USIRP25F5=R,2024-03-20,False,False,5.2538,43.98,5.375,,,,,,1.2,12.0,35.8,37.5,12.3,1.2,,2023-08-02_03,2023-08-02
2023-08-02 03:00:05.831286,USIRP25F6=R,2024-05-01,False,False,5.1169,54.76,5.375,,,,,0.6,7.1,25.0,36.7,23.7,6.3,0.6,,2023-08-02_03,2023-08-02
2023-08-02 03:00:05.831286,USIRP25F7=R,2024-06-12,False,False,4.9488,67.24,5.375,,,,0.4,5.0,19.1,32.9,28.0,12.0,2.4,0.2,,2023-08-02_03,2023-08-02
2023-08-02 03:00:05.831286,USIRP25F8=R,2024-07-31,False,False,4.7813,67.0,5.375,,,0.3,3.5,14.5,28.3,29.6,17.3,5.6,0.9,0.1,,2023-08-02_03,2023-08-02
2023-08-02 03:00:05.831286,USIRP25F9=R,2024-09-18,False,False,4.5888,77.00000000000003,5.375,,0.2,2.7,11.9,25.2,29.3,20.1,8.3,2.0,0.3,0.0,,2023-08-02_03,2023-08-02
2023-08-02 03:00:05.831286,USIRP25F10=R,2024-11-07,False,False,4.3997,75.63999999999999,5.375,0.2,2.1,9.7,21.9,28.3,22.3,11.1,3.5,0.7,0.1,0.0,,2023-08-02_03,2023-08-02
2023-08-02 03:00:05.831286,USIRP25F11=R,2024-12-18,False,False,4.252,59.07999999999999,5.375,1.3,6.6,16.9,25.7,24.8,15.7,6.6,1.8,0.3,0.0,0.0,,2023-08-02_03,2023-08-02
