created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 22:00:07.504027,USIRP25F1=R,2023-09-20,,True,5.435,,5.375,,,,,,,76.0,24.0,,,,,2023-07-27_22,2023-07-27
2023-07-27 22:00:07.504027,USIRP25F2=R,2023-11-01,False,True,5.4867,20.688,5.375,,,,,,,60.3,34.8,5.0,,,,2023-07-27_22,2023-07-27
2023-07-27 22:00:07.504027,USIRP25F3=R,2023-12-13,False,False,5.455,12.688000000000002,5.375,,,,,,7.6,57.0,31.0,4.3,,,,2023-07-27_22,2023-07-27
2023-07-27 22:00:07.504027,USIRP25F4=R,2024-01-31,False,False,5.39,26.0,5.375,,,,,2.0,20.5,50.3,24.1,3.2,,,,2023-07-27_22,2023-07-27
2023-07-27 22:00:07.504027,USIRP25F5=R,2024-03-20,False,False,5.28,44.0,5.375,,,,0.9,10.1,33.6,38.7,14.9,1.8,,,,2023-07-27_22,2023-07-27
2023-07-27 22:00:07.504027,USIRP25F6=R,2024-05-01,False,False,5.138,56.8,5.375,,,0.5,6.1,23.5,36.5,25.2,7.4,0.8,,,,2023-07-27_22,2023-07-27
2023-07-27 22:00:07.504027,USIRP25F7=R,2024-06-12,False,False,4.96,71.2,5.375,,0.4,4.5,18.5,32.7,28.4,12.6,2.7,0.2,,,,2023-07-27_22,2023-07-27
2023-07-27 22:00:07.504027,USIRP25F8=R,2024-07-31,False,False,4.7775,73.0,5.375,0.3,3.4,14.7,28.9,29.6,16.8,5.4,0.9,0.1,,,,2023-07-27_22,2023-07-27
2023-07-27 22:00:07.504027,USIRP25F9=R,2024-09-18,False,False,4.57,83.0,5.375,2.9,12.8,26.5,29.5,19.0,7.3,1.7,0.2,0.0,,,0.2,2023-07-27_22,2023-07-27
2023-07-27 22:00:07.504027,USIRP25F10=R,2024-11-07,False,False,4.368,80.80000000000001,5.375,10.9,23.8,28.9,21.0,9.6,2.7,0.5,0.0,0.0,,0.2,2.3,2023-07-27_22,2023-07-27
2023-07-27 22:00:07.504027,USIRP25F11=R,2024-12-18,False,False,4.21,63.19999999999999,5.375,19.1,27.0,23.9,13.8,5.2,1.3,0.2,0.0,0.0,,1.5,7.7,2023-07-27_22,2023-07-27
