created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 14:00:09.032629,USIRP25F1=R,2023-06-14,,True,5.2165,,5.125,,,,,,63.4,36.6,,,,,2023-05-26_14,2023-05-26
2023-05-26 14:00:09.032629,USIRP25F2=R,2023-07-26,False,True,5.3238,42.92400000000001,5.125,,,,,,36.2,48.1,,,,15.7,2023-05-26_14,2023-05-26
2023-05-26 14:00:09.032629,USIRP25F3=R,2023-09-20,False,False,5.2788,18.000000000000007,5.125,,,,,6.5,38.3,42.3,,,,12.9,2023-05-26_14,2023-05-26
2023-05-26 14:00:09.032629,USIRP25F4=R,2023-11-01,False,False,5.134,57.932,5.125,,,,3.8,24.9,40.6,25.2,,,,5.4,2023-05-26_14,2023-05-26
2023-05-26 14:00:09.032629,USIRP25F5=R,2023-12-13,False,False,4.9663,67.064,5.125,,,2.5,18.0,35.5,30.3,11.9,,,,1.8,2023-05-26_14,2023-05-26
2023-05-26 14:00:09.032629,USIRP25F6=R,2024-01-31,False,False,4.8063,64.0,5.125,,1.6,12.4,29.2,32.2,18.6,5.4,,,,0.6,2023-05-26_14,2023-05-26
2023-05-26 14:00:09.032629,USIRP25F7=R,2024-03-20,False,False,4.6063,79.99999999999999,5.125,1.3,10.3,25.8,31.6,21.3,8.1,1.6,,,,0.1,2023-05-26_14,2023-05-26
2023-05-26 14:00:09.032629,USIRP25F8=R,2024-05-01,False,False,4.3997,82.64000000000001,5.125,8.7,23.1,30.6,23.1,10.4,2.7,0.4,1.1,,,0.0,2023-05-26_14,2023-05-26
2023-05-26 14:00:09.032629,USIRP25F9=R,2024-06-19,False,False,4.1813,87.36000000000001,5.125,21.3,29.6,24.0,12.0,3.7,0.7,0.1,7.7,0.9,,0.0,2023-05-26_14,2023-05-26
2023-05-26 14:00:09.032629,USIRP25F10=R,2024-07-31,True,False,3.927,101.71999999999996,5.125,79.2,20.8,,,,,,,,,,2023-05-26_14,2023-05-26
2023-05-26 14:00:09.032629,USIRP25F11=R,2024-09-25,False,False,3.852,30.0,5.125,61.7,14.6,,,,,,23.8,,,,2023-05-26_14,2023-05-26
