created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 06:00:06.553696,USIRP25F1=R,2023-07-26,,True,5.2919,,5.125,,,,,,,,,33.2,66.8,,,2023-06-16_06,2023-06-16
2023-06-16 06:00:06.553696,USIRP25F2=R,2023-09-20,False,True,5.3269,14.000000000000002,5.125,,,,,,,,,28.6,62.1,9.4,,2023-06-16_06,2023-06-16
2023-06-16 06:00:06.553696,USIRP25F3=R,2023-11-01,False,False,5.3218,2.067999999999998,5.125,,,,,,,,0.6,29.2,61.0,9.2,,2023-06-16_06,2023-06-16
2023-06-16 06:00:06.553696,USIRP25F4=R,2023-12-13,False,False,5.2344,34.932,5.125,,,,,,,0.2,10.6,40.3,42.9,6.0,,2023-06-16_06,2023-06-16
2023-06-16 06:00:06.553696,USIRP25F5=R,2024-01-31,False,False,5.1069,51.0,5.125,,,,,,0.1,5.5,25.8,41.6,24.1,2.9,,2023-06-16_06,2023-06-16
2023-06-16 06:00:06.553696,USIRP25F6=R,2024-03-20,False,False,4.9395,66.968,5.125,,,,,0.1,3.7,19.1,36.4,29.9,9.9,1.0,,2023-06-16_06,2023-06-16
2023-06-16 06:00:06.553696,USIRP25F7=R,2024-05-01,False,False,4.7457,77.52,5.125,,,,0.1,2.9,15.6,32.5,31.3,14.4,3.0,0.2,,2023-06-16_06,2023-06-16
2023-06-16 06:00:06.553696,USIRP25F8=R,2024-06-19,False,False,4.517,91.48,5.125,,,0.0,2.7,14.5,31.1,31.4,15.8,3.9,0.5,0.0,,2023-06-16_06,2023-06-16
2023-06-16 06:00:06.553696,USIRP25F9=R,2024-07-31,True,False,4.2495,107.0,5.125,,,,,50.2,49.8,,,,,,,2023-06-16_06,2023-06-16
2023-06-16 06:00:06.553696,USIRP25F10=R,2024-09-25,False,False,4.1,59.80000000000001,5.125,,,,30.0,50.0,20.0,,,,,,,2023-06-16_06,2023-06-16
2023-06-16 06:00:06.553696,USIRP25F11=R,2024-11-06,True,False,3.847,101.19999999999996,5.125,,,11.2,88.8,,,,,,,,,2023-06-16_06,2023-06-16
