created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 14:00:06.634562,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-20_14,2023-06-20
2023-06-20 14:00:06.634562,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-20_14,2023-06-20
2023-06-20 14:00:06.634562,USIRP25F3=R,2023-11-01,False,True,5.349,2.067999999999998,5.125,,,,,,,,23.4,63.8,12.5,,0.2,2023-06-20_14,2023-06-20
2023-06-20 14:00:06.634562,USIRP25F4=R,2023-12-13,False,False,5.2688,32.068000000000005,5.125,,,,,,,7.5,36.4,47.3,8.6,,0.2,2023-06-20_14,2023-06-20
2023-06-20 14:00:06.634562,USIRP25F5=R,2024-01-31,False,False,5.1588,44.0,5.125,,,,,,3.3,20.2,41.2,30.3,4.9,,0.1,2023-06-20_14,2023-06-20
2023-06-20 14:00:06.634562,USIRP25F6=R,2024-03-20,False,False,5.0189,55.98,5.125,,,,,1.9,12.8,32.0,35.1,16.1,2.2,,0.0,2023-06-20_14,2023-06-20
2023-06-20 14:00:06.634562,USIRP25F7=R,2024-05-01,False,False,4.851,67.16,5.125,,,,1.2,9.2,25.7,34.1,22.3,6.8,0.7,,0.0,2023-06-20_14,2023-06-20
2023-06-20 14:00:06.634562,USIRP25F8=R,2024-06-19,False,False,4.6414,83.84,5.125,,,1.0,7.9,23.0,32.7,24.2,9.3,1.7,0.1,,0.0,2023-06-20_14,2023-06-20
2023-06-20 14:00:06.634562,USIRP25F9=R,2024-07-31,True,False,4.3879,101.39999999999998,5.125,,,,,94.8,5.2,,,,,,,2023-06-20_14,2023-06-20
2023-06-20 14:00:06.634562,USIRP25F10=R,2024-09-25,False,False,4.2439,57.600000000000016,5.125,,,,54.6,43.2,2.2,,,,,,,2023-06-20_14,2023-06-20
2023-06-20 14:00:06.634562,USIRP25F11=R,2024-11-06,True,False,3.979,105.96,5.125,,,58.4,41.6,,,,,,,,,2023-06-20_14,2023-06-20
