created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 08:00:08.002893,USIRP25F1=R,2023-06-14,,False,5.1227,,5.125,,,,,0.9,99.1,,,,,,2023-06-01_08,2023-06-01
2023-06-01 08:00:08.002893,USIRP25F2=R,2023-07-26,False,True,5.2775,61.936,5.125,,,,,0.3,38.3,61.4,,,,,2023-06-01_08,2023-06-01
2023-06-01 08:00:08.002893,USIRP25F3=R,2023-09-20,False,False,5.2125,26.0,5.125,,,,0.1,10.2,44.3,45.4,,,,,2023-06-01_08,2023-06-01
2023-06-01 08:00:08.002893,USIRP25F4=R,2023-11-01,False,False,5.0625,60.0,5.125,,,0.1,6.2,30.7,45.0,18.2,,,,,2023-06-01_08,2023-06-01
2023-06-01 08:00:08.002893,USIRP25F5=R,2023-12-13,False,False,4.8975,66.0,5.125,,0.0,4.1,22.3,40.1,27.3,6.2,,,,,2023-06-01_08,2023-06-01
2023-06-01 08:00:08.002893,USIRP25F6=R,2024-01-31,False,False,4.705,77.0,5.125,0.0,3.2,18.1,36.0,30.2,11.0,1.4,,,,,2023-06-01_08,2023-06-01
2023-06-01 08:00:08.002893,USIRP25F7=R,2024-03-20,False,False,4.4775,91.0,5.125,2.9,16.8,34.4,30.7,12.8,2.3,0.1,,0.0,,,2023-06-01_08,2023-06-01
2023-06-01 08:00:08.002893,USIRP25F8=R,2024-05-01,False,False,4.2399,95.04000000000002,5.125,16.1,33.5,30.9,13.7,2.8,0.2,0.0,0.0,2.7,,,2023-06-01_08,2023-06-01
2023-06-01 08:00:08.002893,USIRP25F9=R,2024-06-19,False,False,4.0,95.95999999999998,5.125,32.8,31.0,14.3,3.2,0.3,0.0,0.0,2.6,15.6,,,2023-06-01_08,2023-06-01
2023-06-01 08:00:08.002893,USIRP25F10=R,2024-07-31,True,False,3.721,111.60000000000004,5.125,38.4,,,,,,,,61.6,,,2023-06-01_08,2023-06-01
2023-06-01 08:00:08.002893,USIRP25F11=R,2024-09-25,False,False,3.58,56.39999999999997,5.125,16.7,,,,,,,34.7,48.5,,,2023-06-01_08,2023-06-01
