created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 17:00:08.235606,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,,13.6,86.4,,,,2023-07-07_17,2023-07-07
2023-07-07 17:00:08.235606,USIRP25F2=R,2023-09-20,False,True,5.4111,28.000000000000004,5.125,,,,,,,,9.8,66.0,24.2,,,2023-07-07_17,2023-07-07
2023-07-07 17:00:08.235606,USIRP25F3=R,2023-11-01,False,True,5.4835,28.963999999999984,5.125,,,,,,,,7.0,49.7,36.3,,7.0,2023-07-07_17,2023-07-07
2023-07-07 17:00:08.235606,USIRP25F4=R,2023-12-13,False,False,5.4511,12.964,5.125,,,,,,,0.9,12.5,48.0,32.5,,6.1,2023-07-07_17,2023-07-07
2023-07-07 17:00:08.235606,USIRP25F5=R,2024-01-31,False,False,5.4011,19.999999999999982,5.125,,,,,,0.2,3.2,19.6,44.9,27.2,,4.9,2023-07-07_17,2023-07-07
2023-07-07 17:00:08.235606,USIRP25F6=R,2024-03-20,False,False,5.3111,36.0,5.125,,,,,0.1,1.3,9.1,28.7,38.5,19.2,,3.1,2023-07-07_17,2023-07-07
2023-07-07 17:00:08.235606,USIRP25F7=R,2024-05-01,False,False,5.1716,55.8,5.125,,,,0.0,0.7,5.7,20.0,34.2,27.7,10.2,,1.4,2023-07-07_17,2023-07-07
2023-07-07 17:00:08.235606,USIRP25F8=R,2024-06-12,False,False,5.0012,68.164,5.125,,,0.0,0.5,4.1,15.5,29.7,29.8,15.8,4.2,,0.4,2023-07-07_17,2023-07-07
2023-07-07 17:00:08.235606,USIRP25F9=R,2024-07-31,False,False,4.8262,70.0,5.125,,0.0,0.4,3.0,12.1,25.4,29.8,20.0,7.7,1.6,,0.1,2023-07-07_17,2023-07-07
2023-07-07 17:00:08.235606,USIRP25F10=R,2024-09-18,False,False,4.6287,79.00000000000001,5.125,,0.3,2.5,10.2,22.6,28.8,22.0,10.3,2.8,0.4,,0.0,2023-07-07_17,2023-07-07
2023-07-07 17:00:08.235606,USIRP25F11=R,2024-11-07,True,False,4.3687,104.0,5.125,,,,2.5,97.5,,,,,,,,2023-07-07_17,2023-07-07
