created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 15:00:08.509385,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-06_15,2023-06-06
2023-06-06 15:00:08.509385,USIRP25F2=R,2023-07-26,False,True,5.3225,51.812000000000005,5.125,,,,,35.1,50.8,,,,,14.1,2023-06-06_15,2023-06-06
2023-06-06 15:00:08.509385,USIRP25F3=R,2023-09-20,False,False,5.2975,10.0,5.125,,,,3.5,36.7,47.2,,,,,12.7,2023-06-06_15,2023-06-06
2023-06-06 15:00:08.509385,USIRP25F4=R,2023-11-01,False,False,5.1889,43.448,5.125,,,1.5,17.9,41.2,32.2,,,,,7.2,2023-06-06_15,2023-06-06
2023-06-06 15:00:08.509385,USIRP25F5=R,2023-12-13,False,False,5.0325,62.552,5.125,,1.0,11.8,32.5,35.6,16.5,,,,,2.7,2023-06-06_15,2023-06-06
2023-06-06 15:00:08.509385,USIRP25F6=R,2024-01-31,False,False,4.8425,76.0,5.125,0.7,9.2,27.5,34.8,21.1,6.0,,,,,0.6,2023-06-06_15,2023-06-06
2023-06-06 15:00:08.509385,USIRP25F7=R,2024-03-20,False,False,4.6175,90.0,5.125,8.3,25.7,34.1,22.5,7.5,1.2,,,0.7,,0.1,2023-06-06_15,2023-06-06
2023-06-06 15:00:08.509385,USIRP25F8=R,2024-05-01,False,False,4.3825,94.0,5.125,24.6,33.6,23.2,8.4,1.6,0.1,,0.6,7.9,,0.0,2023-06-06_15,2023-06-06
2023-06-06 15:00:08.509385,USIRP25F9=R,2024-06-19,False,False,4.145,95.0,5.125,33.1,23.7,9.2,1.9,0.2,0.0,0.6,7.5,23.8,,0.0,2023-06-06_15,2023-06-06
2023-06-06 15:00:08.509385,USIRP25F10=R,2024-07-31,True,False,3.875,108.0,5.125,,,,,,,,,,,,2023-06-06_15,2023-06-06
2023-06-06 15:00:08.509385,USIRP25F11=R,2024-09-25,False,False,3.74,54.0,5.125,,,,,,,,,,,,2023-06-06_15,2023-06-06
