created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 07:00:07.883838,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_07,2023-06-30
2023-06-30 07:00:07.883838,USIRP25F2=R,2023-09-20,False,True,5.4036,28.000000000000004,5.125,,,,,,,,11.9,64.7,23.4,,,2023-06-30_07,2023-06-30
2023-06-30 07:00:07.883838,USIRP25F3=R,2023-11-01,False,True,5.4683,25.86400000000002,5.125,,,,,,,,8.8,51.1,34.1,,6.0,2023-06-30_07,2023-06-30
2023-06-30 07:00:07.883838,USIRP25F4=R,2023-12-13,False,False,5.4361,12.86400000000002,5.125,,,,,,,1.1,14.2,48.9,30.5,,5.3,2023-06-30_07,2023-06-30
2023-06-30 07:00:07.883838,USIRP25F5=R,2024-01-31,False,False,5.3436,37.0,5.125,,,,,,0.4,6.0,27.1,42.1,21.1,,3.3,2023-06-30_07,2023-06-30
2023-06-30 07:00:07.883838,USIRP25F6=R,2024-03-20,False,False,5.2136,51.99999999999999,5.125,,,,,0.2,3.3,16.9,34.9,31.2,11.9,,1.6,2023-06-30_07,2023-06-30
2023-06-30 07:00:07.883838,USIRP25F7=R,2024-05-01,False,False,5.0664,58.900000000000006,5.125,,,,0.1,2.0,11.3,27.5,32.7,19.8,5.8,,0.7,2023-06-30_07,2023-06-30
2023-06-30 07:00:07.883838,USIRP25F8=R,2024-06-19,False,False,4.8687,79.08,5.125,,,0.1,1.6,9.4,24.1,31.6,22.5,8.7,1.7,,0.1,2023-06-30_07,2023-06-30
2023-06-30 07:00:07.883838,USIRP25F9=R,2024-07-31,True,False,4.6052,105.39999999999998,5.125,,,,,7.9,92.1,,,,,,,2023-06-30_07,2023-06-30
2023-06-30 07:00:07.883838,USIRP25F10=R,2024-09-25,False,False,4.4462,63.59999999999999,5.125,,,,5.0,61.4,33.5,,,,,,,2023-06-30_07,2023-06-30
2023-06-30 07:00:07.883838,USIRP25F11=R,2024-11-06,True,False,4.1437,121.0,5.125,,,,92.5,7.5,,,,,,,,2023-06-30_07,2023-06-30
