created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-01 13:00:07.032577,USIRP25F1=R,2023-07-26,,True,5.3277,,5.125,,,,,,,,18.9,81.1,,,,2023-07-01_13,2023-07-01
2023-07-01 13:00:07.032577,USIRP25F2=R,2023-09-20,False,True,5.3877,24.0,5.125,,,,,,,,14.4,66.2,19.5,,,2023-07-01_13,2023-07-01
2023-07-01 13:00:07.032577,USIRP25F3=R,2023-11-01,False,True,5.4575,27.932000000000016,5.125,,,,,,,,10.4,51.7,32.5,,5.4,2023-07-01_13,2023-07-01
2023-07-01 13:00:07.032577,USIRP25F4=R,2023-12-13,False,False,5.4252,12.932000000000016,5.125,,,,,,,1.3,15.7,49.2,29.0,,4.7,2023-07-01_13,2023-07-01
2023-07-01 13:00:07.032577,USIRP25F5=R,2024-01-31,False,False,5.3402,34.0,5.125,,,,,,0.5,6.2,27.1,42.3,20.8,,3.1,2023-07-01_13,2023-07-01
2023-07-01 13:00:07.032577,USIRP25F6=R,2024-03-20,False,False,5.3102,12.0,5.125,,,,,0.1,1.1,8.7,28.9,39.8,18.6,,2.7,2023-07-01_13,2023-07-01
2023-07-01 13:00:07.032577,USIRP25F7=R,2024-05-01,True,False,5.057,101.264,5.125,,,,,,,27.2,72.8,,,,,2023-07-01_13,2023-07-01
2023-07-01 13:00:07.032577,USIRP25F8=R,2024-06-19,True,False,4.6152,176.732,5.125,,,,,3.9,96.1,,,,,,,2023-07-01_13,2023-07-01
2023-07-01 13:00:07.032577,USIRP25F9=R,2024-07-31,False,True,4.6252,4.0,5.125,,,,,3.8,92.4,3.8,,,,,,2023-07-01_13,2023-07-01
2023-07-01 13:00:07.032577,USIRP25F10=R,2024-09-25,False,False,4.4752,60.00000000000003,5.125,,,,2.3,56.9,39.3,1.5,,,,,,2023-07-01_13,2023-07-01
2023-07-01 13:00:07.032577,USIRP25F11=R,2024-11-06,True,False,3.848,250.88,5.125,,10.8,89.2,,,,,,,,,,2023-07-01_13,2023-07-01
