created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 06:00:06.859771,USIRP25F1=R,2023-06-14,,True,5.2888,,5.125,,,,34.5,65.5,,,,,,,2023-05-29_06,2023-05-29
2023-05-29 06:00:06.859771,USIRP25F2=R,2023-07-26,False,True,5.3961,42.92400000000001,5.125,,,,19.7,52.2,,,,,,28.1,2023-05-29_06,2023-05-29
2023-05-29 06:00:06.859771,USIRP25F3=R,2023-09-20,False,False,5.3511,18.0,5.125,,,3.5,25.5,47.9,,,,,,23.1,2023-05-29_06,2023-05-29
2023-05-29 06:00:06.859771,USIRP25F4=R,2023-11-01,False,False,5.2296,48.620000000000005,5.125,,1.7,14.2,36.4,35.8,,,,,,11.8,2023-05-29_06,2023-05-29
2023-05-29 06:00:06.859771,USIRP25F5=R,2023-12-13,False,False,5.0911,55.38,5.125,1.0,8.7,26.5,36.1,22.5,,,,,,5.3,2023-05-29_06,2023-05-29
2023-05-29 06:00:06.859771,USIRP25F6=R,2024-01-31,False,False,4.9337,62.964,5.125,5.8,19.9,32.5,27.5,11.7,,0.6,,,,2.0,2023-05-29_06,2023-05-29
2023-05-29 06:00:06.859771,USIRP25F7=R,2024-03-20,False,False,4.7387,78.00000000000001,5.125,16.8,29.7,28.6,15.2,4.1,0.5,4.7,,,,0.4,2023-05-29_06,2023-05-29
2023-05-29 06:00:06.859771,USIRP25F8=R,2024-05-01,False,False,4.5346,81.63999999999999,5.125,27.4,28.8,17.6,6.1,1.1,3.9,14.6,0.4,,,0.1,2023-05-29_06,2023-05-29
2023-05-29 06:00:06.859771,USIRP25F9=R,2024-06-19,False,False,4.3262,83.35999999999999,5.125,28.6,19.5,8.0,1.9,0.2,12.8,25.2,3.3,0.3,,0.0,2023-05-29_06,2023-05-29
2023-05-29 06:00:06.859771,USIRP25F10=R,2024-07-31,True,False,4.055,108.48000000000002,5.125,,,,,,28.0,72.0,,,,,2023-05-29_06,2023-05-29
2023-05-29 06:00:06.859771,USIRP25F11=R,2024-09-25,False,False,3.929,50.39999999999998,5.125,,,,,,50.2,35.7,14.1,,,,2023-05-29_06,2023-05-29
