created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 11:00:08.063869,USIRP25F1=R,2023-06-14,,True,5.2082,,5.125,,,,,,66.7,33.3,,,,2023-05-19_11,2023-05-19
2023-05-19 11:00:08.063869,USIRP25F2=R,2023-07-26,False,False,5.1844,9.535999999999998,5.125,,,,,6.4,63.5,30.1,,,,2023-05-19_11,2023-05-19
2023-05-19 11:00:08.063869,USIRP25F3=R,2023-09-20,False,False,5.0894,38.0,5.125,,,,2.4,28.1,50.8,18.7,,,,2023-05-19_11,2023-05-19
2023-05-19 11:00:08.063869,USIRP25F4=R,2023-11-01,False,False,4.9032,74.48,5.125,,,1.8,21.5,45.0,26.9,4.8,,,,2023-05-19_11,2023-05-19
2023-05-19 11:00:08.063869,USIRP25F5=R,2023-12-13,False,False,4.6919,84.52000000000001,5.125,,1.5,18.5,41.4,29.7,8.2,0.7,,,,2023-05-19_11,2023-05-19
2023-05-19 11:00:08.063869,USIRP25F6=R,2024-01-31,False,False,4.4844,83.0,5.125,1.3,15.6,37.5,31.7,11.8,2.0,0.1,,,,2023-05-19_11,2023-05-19
2023-05-19 11:00:08.063869,USIRP25F7=R,2024-03-20,False,False,4.2494,94.0,5.125,14.7,36.2,32.0,13.0,2.6,0.2,0.0,1.2,,,2023-05-19_11,2023-05-19
2023-05-19 11:00:08.063869,USIRP25F8=R,2024-05-01,False,False,4.015,93.76,5.125,34.8,32.3,14.2,3.2,0.4,0.0,0.0,13.9,1.1,,2023-05-19_11,2023-05-19
2023-05-19 11:00:08.063869,USIRP25F9=R,2024-06-19,False,False,3.805,84.0,5.125,32.7,17.1,5.0,0.8,0.1,0.0,0.0,31.5,11.8,0.9,2023-05-19_11,2023-05-19
2023-05-19 11:00:08.063869,USIRP25F10=R,2024-07-31,True,True,4.2469,176.76,5.125,,51.2,48.8,,,,,,,,2023-05-19_11,2023-05-19
2023-05-19 11:00:08.063869,USIRP25F11=R,2024-09-25,True,False,0.047,1679.9600000000005,5.125,,,,,,,,,,,2023-05-19_11,2023-05-19
