created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 12:00:07.689338,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-28_12,2023-06-28
2023-06-28 12:00:07.689338,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-28_12,2023-06-28
2023-06-28 12:00:07.689338,USIRP25F3=R,2023-11-01,False,True,5.4117,22.756,5.125,,,,,,,,16.5,55.3,25.1,,3.0,2023-06-28_12,2023-06-28
2023-06-28 12:00:07.689338,USIRP25F4=R,2023-12-13,False,False,5.3498,24.756,5.125,,,,,,,4.1,26.1,47.8,19.7,,2.3,2023-06-28_12,2023-06-28
2023-06-28 12:00:07.689338,USIRP25F5=R,2024-01-31,False,False,5.2348,46.00000000000001,5.125,,,,,,1.9,14.2,36.1,34.9,11.7,,1.2,2023-06-28_12,2023-06-28
2023-06-28 12:00:07.689338,USIRP25F6=R,2024-03-20,False,False,5.0923,56.99999999999999,5.125,,,,,1.1,8.9,26.7,35.4,21.6,5.7,,0.5,2023-06-28_12,2023-06-28
2023-06-28 12:00:07.689338,USIRP25F7=R,2024-05-01,False,False,4.927,66.124,5.125,,,,0.7,6.3,20.7,32.5,26.3,11.1,2.3,,0.2,2023-06-28_12,2023-06-28
2023-06-28 12:00:07.689338,USIRP25F8=R,2024-06-19,False,False,4.7249,80.83999999999999,5.125,,,0.6,5.2,17.9,30.2,27.5,14.0,4.0,0.6,,0.0,2023-06-28_12,2023-06-28
2023-06-28 12:00:07.689338,USIRP25F9=R,2024-07-31,True,False,4.4589,106.4,5.125,,,,,66.4,33.6,,,,,,,2023-06-28_12,2023-06-28
2023-06-28 12:00:07.689338,USIRP25F10=R,2024-09-25,False,False,4.2999,63.60000000000002,5.125,,,,42.3,45.5,12.2,,,,,,,2023-06-28_12,2023-06-28
2023-06-28 12:00:07.689338,USIRP25F11=R,2024-11-06,True,False,4.025,109.95999999999997,5.125,,,40.0,60.0,,,,,,,,,2023-06-28_12,2023-06-28
