created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 22:00:11.129258,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-07_22,2023-06-07
2023-06-07 22:00:11.129258,USIRP25F2=R,2023-07-26,False,True,5.3325,57.688,5.125,,,,,31.6,53.8,,,,,14.6,2023-06-07_22,2023-06-07
2023-06-07 22:00:11.129258,USIRP25F3=R,2023-09-20,False,False,5.3175,6.0,5.125,,,,1.9,32.9,51.4,,,,,13.7,2023-06-07_22,2023-06-07
2023-06-07 22:00:11.129258,USIRP25F4=R,2023-11-01,False,False,5.2244,37.24,5.125,,,0.7,13.5,39.8,37.4,,,,,8.6,2023-06-07_22,2023-06-07
2023-06-07 22:00:11.129258,USIRP25F5=R,2023-12-13,False,False,5.0925,52.76,5.125,,0.4,7.4,27.4,38.5,22.2,,,,,4.1,2023-06-07_22,2023-06-07
2023-06-07 22:00:11.129258,USIRP25F6=R,2024-01-31,False,False,4.9325,64.0,5.125,0.2,4.9,20.2,34.5,28.1,10.6,,,,,1.5,2023-06-07_22,2023-06-07
2023-06-07 22:00:11.129258,USIRP25F7=R,2024-03-20,False,False,4.7375,78.0,5.125,3.9,16.8,31.4,29.5,14.4,3.5,,,0.2,,0.3,2023-06-07_22,2023-06-07
2023-06-07 22:00:11.129258,USIRP25F8=R,2024-05-01,False,False,4.5205,86.80000000000001,5.125,15.1,29.5,29.8,16.4,4.9,0.7,,0.2,3.4,,0.0,2023-06-07_22,2023-06-07
2023-06-07 22:00:11.129258,USIRP25F9=R,2024-06-19,False,False,4.2975,89.19999999999999,5.125,27.9,29.7,17.9,6.2,1.2,0.1,0.1,3.0,13.8,,0.0,2023-06-07_22,2023-06-07
2023-06-07 22:00:11.129258,USIRP25F10=R,2024-07-31,True,False,4.046,100.60000000000002,5.125,68.4,,,,,,,,31.6,,,2023-06-07_22,2023-06-07
2023-06-07 22:00:11.129258,USIRP25F11=R,2024-09-25,False,False,3.89,62.39999999999998,5.125,25.7,,,,,,,19.7,54.6,,,2023-06-07_22,2023-06-07
