created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 04:00:06.049315,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-27_04,2023-07-27
2023-07-27 04:00:06.049315,USIRP25F2=R,2023-11-01,False,True,5.4767,20.688,5.375,,,,,,,63.4,32.4,4.1,,,,2023-07-27_04,2023-07-27
2023-07-27 04:00:06.049315,USIRP25F3=R,2023-12-13,False,False,5.43,18.688,5.375,,,,,,11.9,57.6,27.1,3.4,,,,2023-07-27_04,2023-07-27
2023-07-27 04:00:06.049315,USIRP25F4=R,2024-01-31,False,False,5.35,32.0,5.375,,,,,3.8,26.5,47.9,19.5,2.3,,,,2023-07-27_04,2023-07-27
2023-07-27 04:00:06.049315,USIRP25F5=R,2024-03-20,False,False,5.215,54.0,5.375,,,,2.0,16.1,38.1,32.6,10.2,1.1,,,,2023-07-27_04,2023-07-27
2023-07-27 04:00:06.049315,USIRP25F6=R,2024-05-01,False,False,5.0549,64.03999999999999,5.375,,,1.3,11.0,30.1,34.5,18.3,4.3,0.4,,,,2023-07-27_04,2023-07-27
2023-07-27 04:00:06.049315,USIRP25F7=R,2024-06-12,False,False,4.86,77.96000000000001,5.375,,1.0,8.9,25.9,33.6,21.8,7.4,1.3,0.1,,,,2023-07-27_04,2023-07-27
2023-07-27 04:00:06.049315,USIRP25F8=R,2024-07-31,False,False,4.67,76.0,5.375,0.8,7.0,21.8,31.7,24.7,10.9,2.7,0.4,0.0,,,,2023-07-27_04,2023-07-27
2023-07-27 04:00:06.049315,USIRP25F9=R,2024-09-18,False,False,4.4625,83.0,5.375,5.9,19.3,30.1,25.9,13.2,4.1,0.8,0.1,0.0,,,0.6,2023-07-27_04,2023-07-27
2023-07-27 04:00:06.049315,USIRP25F10=R,2024-11-07,False,False,4.251,84.60000000000002,5.375,17.3,28.4,26.5,15.2,5.5,1.3,0.2,0.0,0.0,,0.5,5.1,2023-07-27_04,2023-07-27
2023-07-27 04:00:06.049315,USIRP25F11=R,2024-12-18,False,False,4.098,61.19999999999999,5.375,24.1,27.2,19.6,9.3,2.9,0.6,0.1,0.0,0.0,,3.3,12.5,2023-07-27_04,2023-07-27
