created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 10:00:08.306549,USIRP25F1=R,2023-06-14,,True,5.2111,,5.125,,,,65.5,34.5,,,,,,,2023-05-24_10,2023-05-24
2023-05-24 10:00:08.306549,USIRP25F2=R,2023-07-26,False,True,5.2409,11.920000000000002,5.125,,,,57.7,38.2,,,,,,4.1,2023-05-24_10,2023-05-24
2023-05-24 10:00:08.306549,USIRP25F3=R,2023-09-20,False,False,5.1484,37.0,5.125,,,21.3,50.5,25.6,,,,,,2.6,2023-05-24_10,2023-05-24
2023-05-24 10:00:08.306549,USIRP25F4=R,2023-11-01,False,False,4.9571,76.532,5.125,,16.3,43.6,31.4,8.0,,,,,,0.6,2023-05-24_10,2023-05-24
2023-05-24 10:00:08.306549,USIRP25F5=R,2023-12-13,False,False,4.7535,81.44,5.125,13.3,38.6,33.7,12.3,2.0,,,,,,0.1,2023-05-24_10,2023-05-24
2023-05-24 10:00:08.306549,USIRP25F6=R,2024-01-31,False,False,4.5535,80.0,5.125,33.5,34.7,16.6,4.0,0.5,,10.6,,,,0.0,2023-05-24_10,2023-05-24
2023-05-24 10:00:08.306549,USIRP25F7=R,2024-03-20,False,False,4.3235,92.00000000000004,5.125,34.6,18.1,5.1,0.8,0.1,9.8,31.7,,,,0.0,2023-05-24_10,2023-05-24
2023-05-24 10:00:08.306549,USIRP25F8=R,2024-05-01,False,False,4.094,91.79999999999995,5.125,19.4,6.1,1.1,0.1,0.0,29.9,34.3,9.0,,,0.0,2023-05-24_10,2023-05-24
2023-05-24 10:00:08.306549,USIRP25F9=R,2024-06-19,False,False,3.871,89.20000000000005,5.125,7.6,1.7,0.2,0.0,0.0,33.9,21.0,27.6,8.0,,0.0,2023-05-24_10,2023-05-24
2023-05-24 10:00:08.306549,USIRP25F10=R,2024-07-31,True,True,4.3405,187.8,5.125,86.2,,,,,,13.8,,,,,2023-05-24_10,2023-05-24
2023-05-24 10:00:08.306549,USIRP25F11=R,2024-09-25,True,False,0.054,1714.6,5.125,,,,,,,,,,,,2023-05-24_10,2023-05-24
