created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 19:00:19.651966,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-05_19,2023-07-05
2023-07-05 19:00:19.651966,USIRP25F2=R,2023-09-20,False,True,5.3872,22.0,5.125,,,,,,,,13.3,68.4,18.2,,,2023-07-05_19,2023-07-05
2023-07-05 19:00:19.651966,USIRP25F3=R,2023-11-01,False,True,5.4518,25.864000000000004,5.125,,,,,,,,9.9,54.2,31.2,,4.7,2023-07-05_19,2023-07-05
2023-07-05 19:00:19.651966,USIRP25F4=R,2023-12-13,False,False,5.4072,17.864000000000004,5.125,,,,,,,1.8,17.8,50.1,26.5,,3.9,2023-07-05_19,2023-07-05
2023-07-05 19:00:19.651966,USIRP25F5=R,2024-01-31,False,False,5.3222,34.0,5.125,,,,,,0.6,7.2,28.8,42.1,18.8,,2.6,2023-07-05_19,2023-07-05
2023-07-05 19:00:19.651966,USIRP25F6=R,2024-03-20,False,False,5.2122,44.00000000000001,5.125,,,,,0.3,3.5,16.7,34.6,31.8,11.7,,1.4,2023-07-05_19,2023-07-05
2023-07-05 19:00:19.651966,USIRP25F7=R,2024-05-01,False,False,5.0727,55.8,5.125,,,,0.1,2.1,10.9,26.7,33.1,20.6,5.9,,0.6,2023-07-05_19,2023-07-05
2023-07-05 19:00:19.651966,USIRP25F8=R,2024-06-12,False,False,4.8922,72.184,5.125,,,0.1,1.5,8.4,22.3,31.3,24.0,10.0,2.1,,0.2,2023-07-05_19,2023-07-05
2023-07-05 19:00:19.651966,USIRP25F9=R,2024-07-31,False,False,4.7122,72.0,5.125,,0.1,1.1,6.5,18.4,28.8,26.1,13.9,4.3,0.7,,0.0,2023-07-05_19,2023-07-05
2023-07-05 19:00:19.651966,USIRP25F10=R,2024-09-18,False,False,4.5147,79.0,5.125,0.1,0.9,5.4,15.9,26.6,26.6,16.5,6.3,1.5,0.2,,0.0,2023-07-05_19,2023-07-05
2023-07-05 19:00:19.651966,USIRP25F11=R,2024-11-07,False,False,4.3172,79.0,5.125,0.7,4.4,13.7,24.4,26.6,18.6,8.5,2.5,0.5,0.0,,0.0,2023-07-05_19,2023-07-05
