created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 12:00:08.220874,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-21_12,2023-06-21
2023-06-21 12:00:08.220874,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-21_12,2023-06-21
2023-06-21 12:00:08.220874,USIRP25F3=R,2023-11-01,False,True,5.355,2.067999999999998,5.125,,,,,,,,21.5,65.3,12.9,,0.2,2023-06-21_12,2023-06-21
2023-06-21 12:00:08.220874,USIRP25F4=R,2023-12-13,False,False,5.2673,35.068000000000005,5.125,,,,,,,7.5,36.9,47.0,8.5,,0.2,2023-06-21_12,2023-06-21
2023-06-21 12:00:08.220874,USIRP25F5=R,2024-01-31,False,False,5.1373,52.0,5.125,,,,,,3.9,22.8,42.1,27.0,4.2,,0.1,2023-06-21_12,2023-06-21
2023-06-21 12:00:08.220874,USIRP25F6=R,2024-03-20,False,False,4.9774,63.964,5.125,,,,,2.5,16.0,35.1,32.4,12.4,1.5,,0.0,2023-06-21_12,2023-06-21
2023-06-21 12:00:08.220874,USIRP25F7=R,2024-05-01,False,False,4.7965,72.36000000000001,5.125,,,,1.8,12.3,29.8,33.2,17.9,4.5,0.4,,0.0,2023-06-21_12,2023-06-21
2023-06-21 12:00:08.220874,USIRP25F8=R,2024-06-19,False,False,4.5774,87.63999999999999,5.125,,,1.6,11.0,27.7,32.8,19.8,6.2,1.0,0.1,,0.0,2023-06-21_12,2023-06-21
2023-06-21 12:00:08.220874,USIRP25F9=R,2024-07-31,True,False,4.3104,106.79999999999998,5.125,,,,25.8,74.2,,,,,,,,2023-06-21_12,2023-06-21
2023-06-21 12:00:08.220874,USIRP25F10=R,2024-09-25,False,False,4.1574,61.200000000000045,5.125,,,15.8,55.4,28.8,,,,,,,,2023-06-21_12,2023-06-21
2023-06-21 12:00:08.220874,USIRP25F11=R,2024-11-06,True,False,3.905,100.95999999999998,5.125,,,88.0,12.0,,,,,,,,,2023-06-21_12,2023-06-21
