created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 20:00:06.794188,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_20,2023-07-21
2023-07-21 20:00:06.794188,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-21_20,2023-07-21
2023-07-21 20:00:06.794188,USIRP25F3=R,2023-11-01,False,True,5.4567,20.691999999999997,5.125,,,,,,2.7,65.2,29.0,3.2,,,,2023-07-21_20,2023-07-21
2023-07-21 20:00:06.794188,USIRP25F4=R,2023-12-13,False,False,5.42,14.691999999999991,5.125,,,,,0.4,11.8,59.8,25.2,2.7,,,,2023-07-21_20,2023-07-21
2023-07-21 20:00:06.794188,USIRP25F5=R,2024-01-31,False,False,5.335,34.0,5.125,,,,0.1,4.3,28.2,48.1,17.6,1.8,,,,2023-07-21_20,2023-07-21
2023-07-21 20:00:06.794188,USIRP25F6=R,2024-03-20,False,False,5.2,54.0,5.125,,,0.1,2.4,17.2,38.9,31.6,9.0,0.8,,,,2023-07-21_20,2023-07-21
2023-07-21 20:00:06.794188,USIRP25F7=R,2024-05-01,False,False,5.0346,66.132,5.125,,0.0,1.6,12.2,31.6,34.1,16.7,3.6,0.3,,,,2023-07-21_20,2023-07-21
2023-07-21 20:00:06.794188,USIRP25F8=R,2024-06-12,False,False,4.8425,76.848,5.125,0.0,1.2,9.7,27.1,33.5,20.7,6.6,1.0,0.1,,,,2023-07-21_20,2023-07-21
2023-07-21 20:00:06.794188,USIRP25F9=R,2024-07-31,False,False,4.65,77.0,5.125,1.0,7.8,23.1,32.0,23.6,9.9,2.3,0.3,0.0,0.0,,,2023-07-21_20,2023-07-21
2023-07-21 20:00:06.794188,USIRP25F10=R,2024-09-18,False,False,4.4425,83.0,5.125,6.6,20.5,30.5,25.1,12.2,3.6,0.6,0.1,0.0,0.8,,,2023-07-21_20,2023-07-21
2023-07-21 20:00:06.794188,USIRP25F11=R,2024-11-07,True,False,4.17,109.0,5.125,,82.0,18.0,,,,,,,,,,2023-07-21_20,2023-07-21
