created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 12:00:07.781052,USIRP25F1=R,2023-06-14,,True,5.2789,,5.125,,,,,,38.4,61.6,,,,,2023-05-30_12,2023-05-30
2023-05-30 12:00:07.781052,USIRP25F2=R,2023-07-26,False,True,5.3683,35.772,5.125,,,,,,24.7,53.3,,,,22.0,2023-05-30_12,2023-05-30
2023-05-30 12:00:07.781052,USIRP25F3=R,2023-09-20,False,False,5.3133,22.0,5.125,,,,,5.4,31.0,46.4,,,,17.2,2023-05-30_12,2023-05-30
2023-05-30 12:00:07.781052,USIRP25F4=R,2023-11-01,False,False,5.1944,47.588,5.125,,,,2.6,17.6,38.3,32.5,,,,9.0,2023-05-30_12,2023-05-30
2023-05-30 12:00:07.781052,USIRP25F5=R,2023-12-13,False,False,5.0508,57.412000000000006,5.125,,,1.5,11.2,29.5,35.0,19.0,,,,3.8,2023-05-30_12,2023-05-30
2023-05-30 12:00:07.781052,USIRP25F6=R,2024-01-31,False,False,4.8959,61.976,5.125,,0.9,7.5,22.5,32.9,25.1,9.6,,,,1.5,2023-05-30_12,2023-05-30
2023-05-30 12:00:07.781052,USIRP25F7=R,2024-03-20,False,False,4.7034,76.99999999999999,5.125,0.7,6.0,19.1,30.5,26.9,13.2,3.3,,,,0.3,2023-05-30_12,2023-05-30
2023-05-30 12:00:07.781052,USIRP25F8=R,2024-05-01,False,False,4.5045,79.56,5.125,4.9,16.4,28.2,27.6,16.0,5.3,0.9,0.6,,,0.1,2023-05-30_12,2023-05-30
2023-05-30 12:00:07.781052,USIRP25F9=R,2024-06-19,False,False,4.2934,84.44,5.125,14.6,26.3,27.7,17.8,7.0,1.6,0.2,4.2,0.5,,0.0,2023-05-30_12,2023-05-30
2023-05-30 12:00:07.781052,USIRP25F10=R,2024-07-31,True,False,4.04,101.36,5.125,34.0,66.0,,,,,,,,,,2023-05-30_12,2023-05-30
2023-05-30 12:00:07.781052,USIRP25F11=R,2024-09-25,False,False,3.929,44.39999999999998,5.125,48.2,36.7,,,,,,15.1,,,,2023-05-30_12,2023-05-30
