created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 09:00:07.110076,USIRP25F1=R,2023-06-14,,True,5.212,,5.125,,,,,,65.2,34.8,,,,,2023-05-25_09,2023-05-25
2023-05-25 09:00:07.110076,USIRP25F2=R,2023-07-26,False,True,5.3014,35.768,5.125,,,,,,41.9,45.7,,,,12.4,2023-05-25_09,2023-05-25
2023-05-25 09:00:07.110076,USIRP25F3=R,2023-09-20,False,False,5.2264,30.0,5.125,,,,,12.6,43.0,35.7,,,,8.7,2023-05-25_09,2023-05-25
2023-05-25 09:00:07.110076,USIRP25F4=R,2023-11-01,False,False,5.0557,68.27600000000001,5.125,,,,8.6,33.4,38.0,17.3,,,,2.8,2023-05-25_09,2023-05-25
2023-05-25 09:00:07.110076,USIRP25F5=R,2023-12-13,False,False,4.8664,75.71199999999999,5.125,,,6.5,27.3,36.9,22.3,6.3,,,,0.7,2023-05-25_09,2023-05-25
2023-05-25 09:00:07.110076,USIRP25F6=R,2024-01-31,False,False,4.6764,76.0,5.125,,4.9,22.3,34.6,25.8,10.1,2.0,,,,0.2,2023-05-25_09,2023-05-25
2023-05-25 09:00:07.110076,USIRP25F7=R,2024-03-20,False,False,4.4489,91.0,5.125,4.5,20.8,33.5,26.6,11.5,2.7,0.3,,,,0.0,2023-05-25_09,2023-05-25
2023-05-25 09:00:07.110076,USIRP25F8=R,2024-05-01,False,False,4.2164,93.0,5.125,19.6,32.6,27.1,12.6,3.4,0.5,0.0,4.2,,,0.0,2023-05-25_09,2023-05-25
2023-05-25 09:00:07.110076,USIRP25F9=R,2024-06-19,False,False,3.997,87.75999999999999,5.125,31.0,27.8,14.4,4.5,0.8,0.1,0.0,17.7,3.7,,0.0,2023-05-25_09,2023-05-25
2023-05-25 09:00:07.110076,USIRP25F10=R,2024-07-31,True,False,3.742,102.00000000000004,5.125,46.8,,,,,,,53.2,,,,2023-05-25_09,2023-05-25
2023-05-25 09:00:07.110076,USIRP25F11=R,2024-09-25,False,False,3.622,48.0,5.125,24.3,,,,,,,50.1,25.5,,,2023-05-25_09,2023-05-25
