created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 01:00:06.811932,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_01,2023-06-30
2023-06-30 01:00:06.811932,USIRP25F2=R,2023-09-20,False,True,5.4086,30.0,5.125,,,,,,,,11.6,63.4,25.1,,,2023-06-30_01,2023-06-30
2023-06-30 01:00:06.811932,USIRP25F3=R,2023-11-01,False,True,5.4811,28.968000000000004,5.125,,,,,,,,8.2,48.4,36.2,,7.3,2023-06-30_01,2023-06-30
2023-06-30 01:00:06.811932,USIRP25F4=R,2023-12-13,False,False,5.4536,10.96799999999999,5.125,,,,,,,0.9,12.6,47.0,33.0,,6.5,2023-06-30_01,2023-06-30
2023-06-30 01:00:06.811932,USIRP25F5=R,2024-01-31,False,False,5.3712,33.000000000000014,5.125,,,,,,0.3,4.8,24.0,42.4,24.2,,4.3,2023-06-30_01,2023-06-30
2023-06-30 01:00:06.811932,USIRP25F6=R,2024-03-20,False,False,5.2412,51.99999999999999,5.125,,,,,0.2,2.6,14.8,33.6,33.0,13.9,,2.1,2023-06-30_01,2023-06-30
2023-06-30 01:00:06.811932,USIRP25F7=R,2024-05-01,False,False,5.0939,58.9,5.125,,,,0.1,1.6,9.8,25.8,33.2,21.7,6.9,,0.9,2023-06-30_01,2023-06-30
2023-06-30 01:00:06.811932,USIRP25F8=R,2024-06-19,False,False,4.8962,79.08,5.125,,,0.1,1.3,8.1,22.5,31.7,24.1,10.0,2.1,,0.2,2023-06-30_01,2023-06-30
2023-06-30 01:00:06.811932,USIRP25F9=R,2024-07-31,True,False,4.6282,107.2,5.125,,,,,,98.7,1.3,,,,,,2023-06-30_01,2023-06-30
2023-06-30 01:00:06.811932,USIRP25F10=R,2024-09-25,False,False,4.4662,64.79999999999998,5.125,,,,,64.0,35.6,0.5,,,,,,2023-06-30_01,2023-06-30
2023-06-30 01:00:06.811932,USIRP25F11=R,2024-11-06,False,False,4.2237,97.0,5.125,,,,62.1,36.4,1.5,0.0,,,,,,2023-06-30_01,2023-06-30
