created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 07:00:06.151798,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,,2023-08-11_07,2023-08-11
2023-08-11 07:00:06.151798,USIRP25F2=R,2023-11-01,False,True,5.4556,22.76,5.375,,,,,,,,,69.9,27.9,2.2,,2023-08-11_07,2023-08-11
2023-08-11 07:00:06.151798,USIRP25F3=R,2023-12-13,False,False,5.4162,15.76,5.375,,,,,,,,11.0,63.3,23.9,1.8,,2023-08-11_07,2023-08-11
2023-08-11 07:00:06.151798,USIRP25F4=R,2024-01-31,False,False,5.3338,33.0,5.375,,,,,,,3.6,28.3,50.3,16.6,1.2,,2023-08-11_07,2023-08-11
2023-08-11 07:00:06.151798,USIRP25F5=R,2024-03-20,False,False,5.2038,51.98,5.375,,,,,,1.9,16.4,39.7,32.8,8.6,0.6,,2023-08-11_07,2023-08-11
2023-08-11 07:00:06.151798,USIRP25F6=R,2024-05-01,False,False,5.0514,60.96,5.375,,,,,1.2,10.8,30.6,35.5,18.0,3.7,0.2,,2023-08-11_07,2023-08-11
2023-08-11 07:00:06.151798,USIRP25F7=R,2024-06-12,False,False,4.8638,75.03999999999999,5.375,,,,0.9,8.4,25.7,34.3,22.4,7.3,1.1,0.1,,2023-08-11_07,2023-08-11
2023-08-11 07:00:06.151798,USIRP25F8=R,2024-07-31,False,False,4.6788,74.00000000000003,5.375,,,0.6,6.4,21.2,32.0,25.5,11.2,2.7,0.3,0.0,,2023-08-11_07,2023-08-11
2023-08-11 07:00:06.151798,USIRP25F9=R,2024-09-18,False,False,4.4713,83.0,5.375,,0.5,5.4,18.7,30.2,26.6,13.6,4.2,0.7,0.1,0.0,,2023-08-11_07,2023-08-11
2023-08-11 07:00:06.151798,USIRP25F10=R,2024-11-07,False,False,4.279,76.91999999999996,5.375,0.4,4.3,15.6,27.5,27.4,16.6,6.3,1.5,0.2,0.0,0.0,,2023-08-11_07,2023-08-11
2023-08-11 07:00:06.151798,USIRP25F11=R,2024-12-18,False,False,4.129,60.0,5.375,2.7,11.1,22.8,27.5,20.9,10.5,3.5,0.7,0.1,0.0,0.0,,2023-08-11_07,2023-08-11
