created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 16:00:32.911961,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-20_16,2023-06-20
2023-06-20 16:00:32.911961,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-20_16,2023-06-20
2023-06-20 16:00:32.911961,USIRP25F3=R,2023-11-01,False,False,5.3387,2.0720000000000027,5.125,,,,,,,0.5,24.8,63.5,11.2,,,2023-06-20_16,2023-06-20
2023-06-20 16:00:32.911961,USIRP25F4=R,2023-12-13,False,False,5.2588,31.928000000000008,5.125,,,,,,0.2,8.3,37.2,46.8,7.6,,,2023-06-20_16,2023-06-20
2023-06-20 16:00:32.911961,USIRP25F5=R,2024-01-31,False,False,5.1414,47.0,5.125,,,,,0.1,4.0,21.8,41.7,28.4,4.0,,,2023-06-20_16,2023-06-20
2023-06-20 16:00:32.911961,USIRP25F6=R,2024-03-20,False,False,4.9964,57.98,5.125,,,,0.0,2.3,14.3,33.3,34.0,14.3,1.7,,,2023-06-20_16,2023-06-20
2023-06-20 16:00:32.911961,USIRP25F7=R,2024-05-01,False,False,4.8259,68.2,5.125,,,0.0,1.6,10.5,27.3,33.8,20.5,5.7,0.5,,,2023-06-20_16,2023-06-20
2023-06-20 16:00:32.911961,USIRP25F8=R,2024-06-19,False,False,4.6164,83.8,5.125,,0.0,1.3,9.1,24.6,32.7,22.7,8.1,1.4,0.1,,,2023-06-20_16,2023-06-20
2023-06-20 16:00:32.911961,USIRP25F9=R,2024-07-31,True,False,4.3604,102.39999999999998,5.125,,,,5.8,94.2,,,,,,,,2023-06-20_16,2023-06-20
2023-06-20 16:00:32.911961,USIRP25F10=R,2024-09-25,False,False,4.2164,57.600000000000016,5.125,,,3.4,56.7,39.9,,,,,,,,2023-06-20_16,2023-06-20
2023-06-20 16:00:32.911961,USIRP25F11=R,2024-11-06,False,False,3.979,94.95999999999998,5.125,,3.2,54.0,40.8,2.0,,,,,,,,2023-06-20_16,2023-06-20
