created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 16:00:07.719092,USIRP25F1=R,2023-07-26,,True,5.3396,,5.125,,,,,,,,14.2,85.8,,,,2023-06-30_16,2023-06-30
2023-06-30 16:00:07.719092,USIRP25F2=R,2023-09-20,False,True,5.4096,28.000000000000004,5.125,,,,,,,,10.2,65.8,24.0,,,2023-06-30_16,2023-06-30
2023-06-30 16:00:07.719092,USIRP25F3=R,2023-11-01,False,True,5.482,28.964000000000013,5.125,,,,,,,,7.3,49.7,36.1,,7.0,2023-06-30_16,2023-06-30
2023-06-30 16:00:07.719092,USIRP25F4=R,2023-12-13,False,False,5.4596,8.963999999999999,5.125,,,,,,,0.7,11.1,48.5,33.5,,6.3,2023-06-30_16,2023-06-30
2023-06-30 16:00:07.719092,USIRP25F5=R,2024-01-31,False,False,5.3846,30.00000000000001,5.125,,,,,,0.2,3.8,22.3,44.0,25.3,,4.4,2023-06-30_16,2023-06-30
2023-06-30 16:00:07.719092,USIRP25F6=R,2024-03-20,False,False,5.2646,48.0,5.125,,,,,0.1,1.9,12.7,32.7,35.0,15.3,,2.3,2023-06-30_16,2023-06-30
2023-06-30 16:00:07.719092,USIRP25F7=R,2024-05-01,False,False,5.1277,54.76800000000001,5.125,,,,0.1,1.1,7.8,23.6,34.0,24.2,8.2,,1.0,2023-06-30_16,2023-06-30
2023-06-30 16:00:07.719092,USIRP25F8=R,2024-06-19,False,False,4.9422,74.2,5.125,,,,0.8,6.1,19.5,31.3,26.7,12.3,2.9,,0.3,2023-06-30_16,2023-06-30
2023-06-30 16:00:07.719092,USIRP25F9=R,2024-07-31,True,False,4.6882,101.6,5.125,,,,,,74.7,25.3,,,,,,2023-06-30_16,2023-06-30
2023-06-30 16:00:07.719092,USIRP25F10=R,2024-09-25,False,False,4.5322,62.40000000000001,5.125,,,,,46.6,43.9,9.5,,,,,,2023-06-30_16,2023-06-30
2023-06-30 16:00:07.719092,USIRP25F11=R,2024-11-06,True,False,4.2422,116.0,5.125,,,,53.1,46.9,,,,,,,,2023-06-30_16,2023-06-30
