created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 10:00:06.349127,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,,2023-08-11_10,2023-08-11
2023-08-11 10:00:06.349127,USIRP25F2=R,2023-11-01,False,True,5.4555,20.688,5.375,,,,,,,,,70.2,27.4,2.4,,2023-08-11_10,2023-08-11
2023-08-11 10:00:06.349127,USIRP25F3=R,2023-12-13,False,False,5.4162,15.688000000000002,5.375,,,,,,,,11.0,63.5,23.5,2.0,,2023-08-11_10,2023-08-11
2023-08-11 10:00:06.349127,USIRP25F4=R,2024-01-31,False,False,5.3312,34.0,5.375,,,,,,,3.7,28.9,49.9,16.2,1.3,,2023-08-11_10,2023-08-11
2023-08-11 10:00:06.349127,USIRP25F5=R,2024-03-20,False,False,5.2063,49.98,5.375,,,,,,1.9,16.3,39.4,33.0,8.8,0.7,,2023-08-11_10,2023-08-11
2023-08-11 10:00:06.349127,USIRP25F6=R,2024-05-01,False,False,5.0513,61.99999999999999,5.375,,,,,1.2,10.8,30.6,35.4,18.0,3.7,0.3,,2023-08-11_10,2023-08-11
2023-08-11 10:00:06.349127,USIRP25F7=R,2024-06-12,False,False,4.8638,75.0,5.375,,,,0.9,8.4,25.7,34.2,22.4,7.3,1.1,0.1,,2023-08-11_10,2023-08-11
2023-08-11 10:00:06.349127,USIRP25F8=R,2024-07-31,False,False,4.6763,75.00000000000003,5.375,,,0.7,6.5,21.3,32.1,25.3,11.1,2.7,0.3,0.0,,2023-08-11_10,2023-08-11
2023-08-11 10:00:06.349127,USIRP25F9=R,2024-09-18,False,False,4.4713,82.0,5.375,,0.5,5.5,18.7,30.2,26.5,13.6,4.2,0.7,0.1,0.0,,2023-08-11_10,2023-08-11
2023-08-11 10:00:06.349127,USIRP25F10=R,2024-11-07,False,False,4.289,72.91999999999996,5.375,0.4,4.1,15.1,27.0,27.5,17.1,6.7,1.7,0.3,0.0,0.0,,2023-08-11_10,2023-08-11
2023-08-11 10:00:06.349127,USIRP25F11=R,2024-12-18,False,False,4.134,62.0,5.375,2.7,10.9,22.5,27.3,21.1,10.7,3.6,0.8,0.1,0.0,0.0,,2023-08-11_10,2023-08-11
