created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 01:00:11.055745,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-12_01,2023-06-12
2023-06-12 01:00:11.055745,USIRP25F2=R,2023-07-26,False,True,5.3375,55.936,5.125,,,,,31.2,52.5,,,,,16.3,2023-06-12_01,2023-06-12
2023-06-12 01:00:11.055745,USIRP25F3=R,2023-09-20,False,False,5.32,7.000000000000001,5.125,,,,2.2,32.7,49.9,,,,,15.1,2023-06-12_01,2023-06-12
2023-06-12 01:00:11.055745,USIRP25F4=R,2023-11-01,False,False,5.2295,36.208,5.125,,,0.8,13.2,39.0,37.3,,,,,9.7,2023-06-12_01,2023-06-12
2023-06-12 01:00:11.055745,USIRP25F5=R,2023-12-13,False,False,5.1075,48.792,5.125,,0.4,6.9,25.8,38.2,23.8,,,,,4.9,2023-06-12_01,2023-06-12
2023-06-12 01:00:11.055745,USIRP25F6=R,2024-01-31,False,False,4.975,53.0,5.125,0.2,3.8,16.9,32.4,30.6,13.8,,,,,2.3,2023-06-12_01,2023-06-12
2023-06-12 01:00:11.055745,USIRP25F7=R,2024-03-20,False,False,4.7975,71.0,5.125,2.8,13.1,27.9,31.1,18.7,5.7,,,0.1,,0.7,2023-06-12_01,2023-06-12
2023-06-12 01:00:11.055745,USIRP25F8=R,2024-05-01,False,False,4.5883,83.68,5.125,11.4,25.5,30.6,20.7,7.8,1.5,,0.1,2.3,,0.1,2023-06-12_01,2023-06-12
2023-06-12 01:00:11.055745,USIRP25F9=R,2024-06-19,False,False,4.3875,80.32,5.125,22.7,29.6,22.6,10.3,2.7,0.4,0.1,1.9,9.6,,0.0,2023-06-12_01,2023-06-12
2023-06-12 01:00:11.055745,USIRP25F10=R,2024-07-31,False,False,4.138,99.8,5.125,29.5,22.7,10.4,2.7,0.4,0.0,1.9,9.6,22.7,0.1,0.0,2023-06-12_01,2023-06-12
2023-06-12 01:00:11.055745,USIRP25F11=R,2024-09-25,False,False,4.0,55.2,5.125,25.7,15.9,6.2,1.4,0.2,0.0,6.2,16.8,26.5,1.1,0.0,2023-06-12_01,2023-06-12
