created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 10:00:06.046238,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,2.8,97.2,,,,,,2023-07-26_10,2023-07-26
2023-07-26 10:00:06.046238,USIRP25F2=R,2023-09-20,False,True,5.4229,22.0,5.125,,,,,,2.2,76.4,21.4,,,,,2023-07-26_10,2023-07-26
2023-07-26 10:00:06.046238,USIRP25F3=R,2023-11-01,False,True,5.4902,26.89600000000001,5.125,,,,,,1.6,56.5,36.2,5.8,,,,2023-07-26_10,2023-07-26
2023-07-26 10:00:06.046238,USIRP25F4=R,2023-12-13,False,False,5.4529,14.896000000000017,5.125,,,,,0.2,9.8,53.4,31.7,4.9,,,,2023-07-26_10,2023-07-26
2023-07-26 10:00:06.046238,USIRP25F5=R,2024-01-31,False,False,5.3779,30.0,5.125,,,,0.1,3.1,22.9,46.9,23.6,3.4,,,,2023-07-26_10,2023-07-26
2023-07-26 10:00:06.046238,USIRP25F6=R,2024-03-20,False,False,5.2504,51.0,5.125,,,0.0,1.6,13.2,35.1,35.0,13.3,1.7,,,,2023-07-26_10,2023-07-26
2023-07-26 10:00:06.046238,USIRP25F7=R,2024-05-01,False,False,5.0954,62.0,5.125,,0.0,1.0,8.8,26.8,35.1,21.6,6.1,0.6,,,,2023-07-26_10,2023-07-26
2023-07-26 10:00:06.046238,USIRP25F8=R,2024-06-12,False,False,4.9205,69.972,5.125,0.0,0.7,6.5,21.4,32.6,25.6,10.7,2.3,0.2,,,,2023-07-26_10,2023-07-26
2023-07-26 10:00:06.046238,USIRP25F9=R,2024-07-31,False,False,4.738,73.00000000000001,5.125,0.5,4.9,17.4,29.6,27.5,14.8,4.6,0.8,0.1,,,0.0,2023-07-26_10,2023-07-26
2023-07-26 10:00:06.046238,USIRP25F10=R,2024-09-18,False,False,4.543,78.0,5.125,3.9,14.6,26.9,28.0,17.6,6.8,1.6,0.2,0.0,,,0.4,2023-07-26_10,2023-07-26
2023-07-26 10:00:06.046238,USIRP25F11=R,2024-11-07,True,False,4.278,106.0,5.125,,38.8,61.2,,,,,,,,,,2023-07-26_10,2023-07-26
