created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 02:00:06.207196,USIRP25F1=R,2023-06-14,,True,5.2225,,5.125,,,,,,61.0,39.0,,,,,2023-06-01_02,2023-06-01
2023-06-01 02:00:06.207196,USIRP25F2=R,2023-07-26,False,True,5.3304,43.164,5.125,,,,,,34.7,48.5,,,,16.8,2023-06-01_02,2023-06-01
2023-06-01 02:00:06.207196,USIRP25F3=R,2023-09-20,False,False,5.2607,27.85599999999999,5.125,,,,,9.7,38.5,39.7,,,,12.1,2023-06-01_02,2023-06-01
2023-06-01 02:00:06.207196,USIRP25F4=R,2023-11-01,False,False,5.1056,62.068,5.125,,,,6.0,27.6,39.2,22.6,,,,4.6,2023-06-01_02,2023-06-01
2023-06-01 02:00:06.207196,USIRP25F5=R,2023-12-13,False,False,4.9408,65.90400000000001,5.125,,,4.0,20.2,35.3,28.3,10.7,,,,1.6,2023-06-01_02,2023-06-01
2023-06-01 02:00:06.207196,USIRP25F6=R,2024-01-31,False,False,4.7458,78.0,5.125,,3.1,16.6,32.0,29.8,14.6,3.6,,,,0.3,2023-06-01_02,2023-06-01
2023-06-01 02:00:06.207196,USIRP25F7=R,2024-03-20,False,False,4.5233,89.0,5.125,2.7,15.1,30.3,30.0,16.3,4.8,0.7,,,,0.0,2023-06-01_02,2023-06-01
2023-06-01 02:00:06.207196,USIRP25F8=R,2024-05-01,False,False,4.2906,93.07999999999998,5.125,14.3,29.2,30.1,17.2,5.6,1.0,0.1,,2.6,,0.0,2023-06-01_02,2023-06-01
2023-06-01 02:00:06.207196,USIRP25F9=R,2024-06-19,False,False,4.061,91.84000000000005,5.125,28.0,30.0,18.3,6.5,1.4,0.2,0.0,2.3,13.3,,0.0,2023-06-01_02,2023-06-01
2023-06-01 02:00:06.207196,USIRP25F10=R,2024-07-31,True,False,3.787,109.60000000000004,5.125,64.8,,,,,,,,35.2,,,2023-06-01_02,2023-06-01
2023-06-01 02:00:06.207196,USIRP25F11=R,2024-09-25,False,False,3.646,56.39999999999997,5.125,28.3,,,,,,,19.9,51.9,,,2023-06-01_02,2023-06-01
