created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 04:00:06.685706,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-28_04,2023-06-28
2023-06-28 04:00:06.685706,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-28_04,2023-06-28
2023-06-28 04:00:06.685706,USIRP25F3=R,2023-11-01,False,True,5.4091,21.72399999999999,5.125,,,,,,,,16.8,55.8,24.6,,2.9,2023-06-28_04,2023-06-28
2023-06-28 04:00:06.685706,USIRP25F4=R,2023-12-13,False,False,5.3548,21.72399999999999,5.125,,,,,,,3.6,25.2,49.0,19.9,,2.3,2023-06-28_04,2023-06-28
2023-06-28 04:00:06.685706,USIRP25F5=R,2024-01-31,False,False,5.2398,46.00000000000001,5.125,,,,,,1.7,13.6,36.2,35.6,11.8,,1.2,2023-06-28_04,2023-06-28
2023-06-28 04:00:06.685706,USIRP25F6=R,2024-03-20,False,False,5.0998,56.00000000000001,5.125,,,,,0.9,8.3,26.2,35.8,22.3,5.9,,0.5,2023-06-28_04,2023-06-28
2023-06-28 04:00:06.685706,USIRP25F7=R,2024-05-01,False,False,4.9397,64.04400000000001,5.125,,,,0.6,5.7,19.8,32.4,27.1,11.8,2.5,,0.2,2023-06-28_04,2023-06-28
2023-06-28 04:00:06.685706,USIRP25F8=R,2024-06-19,False,False,4.7374,80.91999999999999,5.125,,,0.5,4.7,17.1,30.0,28.1,14.7,4.2,0.6,,0.0,2023-06-28_04,2023-06-28
2023-06-28 04:00:06.685706,USIRP25F9=R,2024-07-31,True,False,4.4709,106.59999999999998,5.125,,,,,61.6,38.4,,,,,,,2023-06-28_04,2023-06-28
2023-06-28 04:00:06.685706,USIRP25F10=R,2024-09-25,False,False,4.3149,62.400000000000034,5.125,,,,38.5,47.1,14.4,,,,,,,2023-06-28_04,2023-06-28
2023-06-28 04:00:06.685706,USIRP25F11=R,2024-11-06,True,False,4.03,113.95999999999998,5.125,,,38.0,62.0,,,,,,,,,2023-06-28_04,2023-06-28
