created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 03:00:06.683745,USIRP25F1=R,2023-06-14,,True,5.2855,,5.125,,,,,,,35.8,64.2,,,,2023-05-31_03,2023-05-31
2023-05-31 03:00:06.683745,USIRP25F2=R,2023-07-26,False,True,5.3868,40.536,5.125,,,,,,,21.3,52.7,,,26.0,2023-05-31_03,2023-05-31
2023-05-31 03:00:06.683745,USIRP25F3=R,2023-09-20,False,False,5.3168,28.000000000000004,5.125,,,,,,6.0,30.1,45.2,,,18.7,2023-05-31_03,2023-05-31
2023-05-31 03:00:06.683745,USIRP25F4=R,2023-11-01,False,False,5.1772,55.86,5.125,,,,,3.3,19.4,38.5,30.4,,,8.3,2023-05-31_03,2023-05-31
2023-05-31 03:00:06.683745,USIRP25F5=R,2023-12-13,False,False,5.0169,64.12,5.125,,,,2.1,13.7,31.7,33.3,16.2,,,3.0,2023-05-31_03,2023-05-31
2023-05-31 03:00:06.683745,USIRP25F6=R,2024-01-31,False,False,4.8269,76.0,5.125,,,1.6,10.9,27.4,32.9,20.3,6.1,,,0.7,2023-05-31_03,2023-05-31
2023-05-31 03:00:06.683745,USIRP25F7=R,2024-03-20,False,False,4.6119,86.00000000000001,5.125,,1.4,9.6,25.1,32.2,22.1,8.1,1.5,,,0.1,2023-05-31_03,2023-05-31
2023-05-31 03:00:06.683745,USIRP25F8=R,2024-05-01,False,False,4.3871,89.92000000000002,5.125,1.3,8.8,23.5,31.4,23.1,9.5,2.1,0.2,,,0.0,2023-05-31_03,2023-05-31
2023-05-31 03:00:06.683745,USIRP25F9=R,2024-06-19,False,False,4.1569,92.07999999999998,5.125,8.2,22.3,30.8,23.8,10.6,2.7,0.4,0.0,1.2,,0.0,2023-05-31_03,2023-05-31
2023-05-31 03:00:06.683745,USIRP25F10=R,2024-07-31,True,False,3.886,108.36,5.125,,95.6,4.4,,,,,,,,,2023-05-31_03,2023-05-31
2023-05-31 03:00:06.683745,USIRP25F11=R,2024-09-25,False,False,3.745,56.39999999999997,5.125,53.9,44.2,1.9,,,,,,,,,2023-05-31_03,2023-05-31
