created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-22 17:00:07.069985,USIRP25F1=R,2023-06-14,,True,5.1679,,5.125,,,,,,82.9,17.1,,,,,2023-05-22_17,2023-05-22
2023-05-22 17:00:07.069985,USIRP25F2=R,2023-07-26,False,False,5.1679,0.0,5.125,,,,,,82.9,17.1,,,,,2023-05-22_17,2023-05-22
2023-05-22 17:00:07.069985,USIRP25F3=R,2023-09-20,False,False,5.0679,40.0,5.125,,,,,33.2,56.6,10.3,,,,,2023-05-22_17,2023-05-22
2023-05-22 17:00:07.069985,USIRP25F4=R,2023-11-01,False,False,4.8714,78.584,5.125,,,,26.1,51.6,20.2,2.2,,,,,2023-05-22_17,2023-05-22
2023-05-22 17:00:07.069985,USIRP25F5=R,2023-12-13,False,False,4.6579,85.4,5.125,,,22.3,47.8,24.8,4.8,0.3,,,,,2023-05-22_17,2023-05-22
2023-05-22 17:00:07.069985,USIRP25F6=R,2024-01-31,False,False,4.4529,81.99999999999997,5.125,,18.2,43.2,28.9,8.4,1.1,0.1,,,,,2023-05-22_17,2023-05-22
2023-05-22 17:00:07.069985,USIRP25F7=R,2024-03-20,False,False,4.2204,93.0,5.125,17.0,41.5,29.9,9.8,1.6,0.1,0.0,,,,,2023-05-22_17,2023-05-22
2023-05-22 17:00:07.069985,USIRP25F8=R,2024-05-01,False,False,3.988,92.96000000000004,5.125,39.8,30.7,11.3,2.2,0.2,0.0,0.0,15.8,,,,2023-05-22_17,2023-05-22
2023-05-22 17:00:07.069985,USIRP25F9=R,2024-06-19,False,False,3.776,84.80000000000001,5.125,32.1,14.2,3.6,0.5,0.0,0.0,0.0,36.1,13.4,,,2023-05-22_17,2023-05-22
2023-05-22 17:00:07.069985,USIRP25F10=R,2024-07-31,True,True,4.2664,196.16000000000005,5.125,,43.4,56.6,,,,,,,,,2023-05-22_17,2023-05-22
2023-05-22 17:00:07.069985,USIRP25F11=R,2024-09-25,True,False,0.046,1688.16,5.125,,,,,,,,,,,,2023-05-22_17,2023-05-22
