created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 00:00:07.529102,USIRP25F1=R,2023-06-14,,True,5.1789,,5.125,,,,,78.4,21.6,,,,,,2023-06-07_00,2023-06-07
2023-06-07 00:00:07.529102,USIRP25F2=R,2023-07-26,False,True,5.3125,53.43599999999999,5.125,,,,,36.5,52.0,,,,,11.5,2023-06-07_00,2023-06-07
2023-06-07 00:00:07.529102,USIRP25F3=R,2023-09-20,False,False,5.2875,10.0,5.125,,,,3.7,38.1,47.9,,,,,10.4,2023-06-07_00,2023-06-07
2023-06-07 00:00:07.529102,USIRP25F4=R,2023-11-01,False,False,5.184,41.38,5.125,,,1.5,17.9,42.1,32.4,,,,,6.1,2023-06-07_00,2023-06-07
2023-06-07 00:00:07.529102,USIRP25F5=R,2023-12-13,False,False,5.0425,56.620000000000005,5.125,,0.9,10.8,31.6,36.6,17.5,,,,,2.6,2023-06-07_00,2023-06-07
2023-06-07 00:00:07.529102,USIRP25F6=R,2024-01-31,False,False,4.8625,72.0,5.125,0.6,8.0,25.8,35.2,22.8,6.8,,,,,0.7,2023-06-07_00,2023-06-07
2023-06-07 00:00:07.529102,USIRP25F7=R,2024-03-20,False,False,4.6475,86.0,5.125,7.0,23.3,33.9,24.6,9.0,1.6,,,0.5,,0.1,2023-06-07_00,2023-06-07
2023-06-07 00:00:07.529102,USIRP25F8=R,2024-05-01,False,False,4.4254,88.83999999999997,5.125,21.5,32.7,25.6,10.8,2.4,0.3,,0.5,6.2,,0.0,2023-06-07_00,2023-06-07
2023-06-07 00:00:07.529102,USIRP25F9=R,2024-06-19,False,False,4.2,90.16000000000004,5.125,31.6,26.3,12.2,3.2,0.5,0.0,0.4,5.7,20.0,,0.0,2023-06-07_00,2023-06-07
2023-06-07 00:00:07.529102,USIRP25F10=R,2024-07-31,True,False,3.943,102.8,5.125,27.2,,,,,,,,72.8,,,2023-06-07_00,2023-06-07
2023-06-07 00:00:07.529102,USIRP25F11=R,2024-09-25,False,False,3.805,55.2,5.125,12.2,,,,,,,40.2,47.6,,,2023-06-07_00,2023-06-07
