created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 04:00:07.272857,USIRP25F1=R,2023-06-14,,True,5.201,,5.125,,,,,,69.6,30.4,,,,,2023-06-01_04,2023-06-01
2023-06-01 04:00:07.272857,USIRP25F2=R,2023-07-26,False,True,5.3143,45.308,5.125,,,,,,38.1,48.2,,,,13.8,2023-06-01_04,2023-06-01
2023-06-01 04:00:07.272857,USIRP25F3=R,2023-09-20,False,False,5.2493,26.0,5.125,,,,,9.9,40.7,39.2,,,,10.2,2023-06-01_04,2023-06-01
2023-06-01 04:00:07.272857,USIRP25F4=R,2023-11-01,False,False,5.1019,58.96399999999999,5.125,,,,5.8,28.1,39.8,22.1,,,,4.2,2023-06-01_04,2023-06-01
2023-06-01 04:00:07.272857,USIRP25F5=R,2023-12-13,False,False,4.9368,66.036,5.125,,,3.9,20.5,35.8,28.1,10.3,,,,1.4,2023-06-01_04,2023-06-01
2023-06-01 04:00:07.272857,USIRP25F6=R,2024-01-31,False,False,4.7418,78.0,5.125,,3.0,16.8,32.5,29.8,14.2,3.4,,,,0.3,2023-06-01_04,2023-06-01
2023-06-01 04:00:07.272857,USIRP25F7=R,2024-03-20,False,False,4.5168,90.0,5.125,2.7,15.5,30.9,30.1,15.8,4.5,0.6,,,,0.0,2023-06-01_04,2023-06-01
2023-06-01 04:00:07.272857,USIRP25F8=R,2024-05-01,False,False,4.2792,95.04,5.125,14.8,30.1,30.1,16.5,5.0,0.8,0.1,,2.6,,0.0,2023-06-01_04,2023-06-01
2023-06-01 04:00:07.272857,USIRP25F9=R,2024-06-19,False,False,4.047,92.88,5.125,29.0,30.1,17.4,5.8,1.1,0.1,0.0,2.4,14.0,,0.0,2023-06-01_04,2023-06-01
2023-06-01 04:00:07.272857,USIRP25F10=R,2024-07-31,True,False,3.773,109.59999999999997,5.125,59.2,,,,,,,,40.8,,,2023-06-01_04,2023-06-01
2023-06-01 04:00:07.272857,USIRP25F11=R,2024-09-25,False,False,3.632,56.40000000000009,5.125,25.8,,,,,,,23.0,51.2,,,2023-06-01_04,2023-06-01
