created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 16:00:07.654736,USIRP25F1=R,2023-06-14,,True,5.1637,,5.125,,,,,,84.5,15.5,,,2023-05-17_16,2023-05-17
2023-05-17 16:00:07.654736,USIRP25F2=R,2023-07-26,False,False,5.0982,26.232,5.125,,,,,22.2,66.4,11.4,,,2023-05-17_16,2023-05-17
2023-05-17 16:00:07.654736,USIRP25F3=R,2023-09-20,False,False,4.9782,47.984,5.125,,,,10.6,43.4,40.0,5.9,,,2023-05-17_16,2023-05-17
2023-05-17 16:00:07.654736,USIRP25F4=R,2023-11-01,False,False,4.7713,82.75999999999999,5.125,,,8.8,37.7,40.6,11.8,1.0,,,2023-05-17_16,2023-05-17
2023-05-17 16:00:07.654736,USIRP25F5=R,2023-12-13,False,False,4.5457,90.24,5.125,,7.9,34.9,40.3,14.6,2.1,0.1,,,2023-05-17_16,2023-05-17
2023-05-17 16:00:07.654736,USIRP25F6=R,2024-01-31,False,False,4.3182,91.00000000000004,5.125,7.2,32.5,39.8,16.9,3.2,0.3,0.0,,,2023-05-17_16,2023-05-17
2023-05-17 16:00:07.654736,USIRP25F7=R,2024-03-20,True,False,4.064,101.67999999999996,5.125,24.4,75.6,,,,,,,,2023-05-17_16,2023-05-17
2023-05-17 16:00:07.654736,USIRP25F8=R,2024-05-01,True,False,3.808,102.39999999999998,5.125,73.2,,,,,,,26.8,,2023-05-17_16,2023-05-17
2023-05-17 16:00:07.654736,USIRP25F9=R,2024-06-19,False,False,3.581,90.80000000000008,5.125,6.7,,,,,,,68.9,24.3,2023-05-17_16,2023-05-17
2023-05-17 16:00:07.654736,USIRP25F10=R,2024-07-31,True,True,3.969,155.20000000000005,5.125,62.4,37.6,,,,,,,,2023-05-17_16,2023-05-17
2023-05-17 16:00:07.654736,USIRP25F11=R,2024-09-25,True,False,0.051,1567.1999999999998,5.125,,,,,,,,,,2023-05-17_16,2023-05-17
